Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
20000,1200,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,199.6838,0.477003
20000,1200,2031,1,2,137.1597,137.1597,685798.4,2743193.6471,399.3677,0.343442
20000,1200,2032,0,2,180.9746,180.9746,904872.9,3619491.6176,399.3677,0.453153
20000,1200,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,399.3677,0.562863
20000,1200,2034,1,3,266.6994,266.6994,1333496.9,5333987.6471,599.0515,0.445203
20000,1200,2035,0,3,308.6093,308.6093,1543046.45,6172185.7059,599.0515,0.515163
20000,1200,2036,0,3,352.4242,352.4242,1762120.9,7048483.6765,599.0515,0.588304
20000,1200,2037,0,3,396.2391,396.2391,1981195.4,7924781.6471,599.0515,0.661444
20000,1200,2038,1,4,438.149,438.149,2190744.95,8762979.7059,798.7353,0.548553
20000,1200,2039,0,4,480.0589,480.0589,2400294.45,9601177.7647,798.7353,0.601024
20000,1200,2040,0,4,523.8738,523.8738,2619368.95,10477475.7353,798.7353,0.655879
20000,1200,2041,1,5,567.6887,567.6887,2838443.45,11353773.7059,998.4192,0.568588
20000,1200,2042,0,5,609.5986,609.5986,3047992.95,12191971.7647,998.4192,0.610564
20000,1200,2043,0,5,651.5085,651.5085,3257542.45,13030169.8235,998.4192,0.65254
20000,1200,2044,1,6,695.3234,695.3234,3476616.95,13906467.7941,1198.103,0.580354
20000,1200,2045,0,6,739.1383,739.1383,3695691.45,14782765.7647,1198.103,0.616924
20000,1200,2046,0,6,781.0482,781.0482,3905240.95,15620963.8235,1198.103,0.651904
20000,1200,2047,1,7,822.9581,822.9581,4114790.45,16459161.8824,1397.7868,0.588758
20000,1200,2048,0,7,866.773,866.773,4333864.95,17335459.8529,1397.7868,0.620104
20000,1200,2049,0,7,910.5879,910.5879,4552939.45,18211757.8235,1397.7868,0.65145
20000,1200,2050,1,8,952.4978,952.4978,4762488.95,19049955.8824,1597.4707,0.596254
20000,1400,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,226.6197,0.420307
20000,1400,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,226.6197,0.605242
20000,1400,2032,1,2,180.9746,180.9746,904872.9,3619491.6176,453.2394,0.399291
20000,1400,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,453.2394,0.495962
20000,1400,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,453.2394,0.588429
20000,1400,2035,1,3,308.6093,308.6093,1543046.45,6172185.7059,679.8592,0.453931
20000,1400,2036,0,3,352.4242,352.4242,1762120.9,7048483.6765,679.8592,0.518378
20000,1400,2037,0,3,396.2391,396.2391,1981195.4,7924781.6471,679.8592,0.582825
20000,1400,2038,0,3,438.149,438.149,2190744.95,8762979.7059,679.8592,0.64447
20000,1400,2039,1,4,480.0589,480.0589,2400294.45,9601177.7647,906.4789,0.529586
20000,1400,2040,0,4,523.8738,523.8738,2619368.95,10477475.7353,906.4789,0.577922
20000,1400,2041,0,4,567.6887,567.6887,2838443.45,11353773.7059,906.4789,0.626257
20000,1400,2042,1,5,609.5986,609.5986,3047992.95,12191971.7647,1133.0986,0.537993
20000,1400,2043,0,5,651.5085,651.5085,3257542.45,13030169.8235,1133.0986,0.57498
20000,1400,2044,0,5,695.3234,695.3234,3476616.95,13906467.7941,1133.0986,0.613648
20000,1400,2045,0,5,739.1383,739.1383,3695691.45,14782765.7647,1133.0986,0.652316
20000,1400,2046,1,6,781.0482,781.0482,3905240.95,15620963.8235,1359.7183,0.574419
20000,1400,2047,0,6,822.9581,822.9581,4114790.45,16459161.8824,1359.7183,0.605242
20000,1400,2048,0,6,866.773,866.773,4333864.95,17335459.8529,1359.7183,0.637465
20000,1400,2049,1,7,910.5879,910.5879,4552939.45,18211757.8235,1586.3381,0.574019
20000,1400,2050,0,7,952.4978,952.4978,4762488.95,19049955.8824,1586.3381,0.600438
20000,1600,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,252.1273,0.377784
20000,1600,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,252.1273,0.54401
20000,1600,2032,1,2,180.9746,180.9746,904872.9,3619491.6176,504.2546,0.358895
20000,1600,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,504.2546,0.445786
20000,1600,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,504.2546,0.528898
20000,1600,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,504.2546,0.612011
20000,1600,2036,1,3,352.4242,352.4242,1762120.9,7048483.6765,756.382,0.465934
20000,1600,2037,0,3,396.2391,396.2391,1981195.4,7924781.6471,756.382,0.523861
20000,1600,2038,0,3,438.149,438.149,2190744.95,8762979.7059,756.382,0.579269
20000,1600,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,756.382,0.634678
20000,1600,2040,1,4,523.8738,523.8738,2619368.95,10477475.7353,1008.5093,0.519454
20000,1600,2041,0,4,567.6887,567.6887,2838443.45,11353773.7059,1008.5093,0.562899
20000,1600,2042,0,4,609.5986,609.5986,3047992.95,12191971.7647,1008.5093,0.604455
20000,1600,2043,0,4,651.5085,651.5085,3257542.45,13030169.8235,1008.5093,0.646011
20000,1600,2044,1,5,695.3234,695.3234,3476616.95,13906467.7941,1260.6366,0.551565
20000,1600,2045,0,5,739.1383,739.1383,3695691.45,14782765.7647,1260.6366,0.586321
20000,1600,2046,0,5,781.0482,781.0482,3905240.95,15620963.8235,1260.6366,0.619566
20000,1600,2047,0,5,822.9581,822.9581,4114790.45,16459161.8824,1260.6366,0.652812
20000,1600,2048,1,6,866.773,866.773,4333864.95,17335459.8529,1512.7639,0.572973
20000,1600,2049,0,6,910.5879,910.5879,4552939.45,18211757.8235,1512.7639,0.601937
20000,1600,2050,0,6,952.4978,952.4978,4762488.95,19049955.8824,1512.7639,0.629641
20000,1800,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,276.3173,0.344712
20000,1800,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,276.3173,0.496385
20000,1800,2032,0,1,180.9746,180.9746,904872.9,3619491.6176,276.3173,0.654952
20000,1800,2033,1,2,224.7895,224.7895,1123947.4,4495789.5882,552.6346,0.40676
20000,1800,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,552.6346,0.482596
20000,1800,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,552.6346,0.558433
20000,1800,2036,0,2,352.4242,352.4242,1762120.9,7048483.6765,552.6346,0.637716
20000,1800,2037,1,3,396.2391,396.2391,1981195.4,7924781.6471,828.9519,0.478
20000,1800,2038,0,3,438.149,438.149,2190744.95,8762979.7059,828.9519,0.528558
20000,1800,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,828.9519,0.579115
20000,1800,2040,0,3,523.8738,523.8738,2619368.95,10477475.7353,828.9519,0.631971
20000,1800,2041,1,4,567.6887,567.6887,2838443.45,11353773.7059,1105.2692,0.51362
20000,1800,2042,0,4,609.5986,609.5986,3047992.95,12191971.7647,1105.2692,0.551539
20000,1800,2043,0,4,651.5085,651.5085,3257542.45,13030169.8235,1105.2692,0.589457
20000,1800,2044,0,4,695.3234,695.3234,3476616.95,13906467.7941,1105.2692,0.629099
20000,1800,2045,1,5,739.1383,739.1383,3695691.45,14782765.7647,1381.5865,0.534992
20000,1800,2046,0,5,781.0482,781.0482,3905240.95,15620963.8235,1381.5865,0.565327
20000,1800,2047,0,5,822.9581,822.9581,4114790.45,16459161.8824,1381.5865,0.595662
20000,1800,2048,0,5,866.773,866.773,4333864.95,17335459.8529,1381.5865,0.627375
20000,1800,2049,0,5,910.5879,910.5879,4552939.45,18211757.8235,1381.5865,0.659089
20000,1800,2050,1,6,952.4978,952.4978,4762488.95,19049955.8824,1657.9038,0.574519
20000,2000,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,299.2892,0.318253
20000,2000,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,299.2892,0.458285
20000,2000,2032,0,1,180.9746,180.9746,904872.9,3619491.6176,299.2892,0.604681
20000,2000,2033,1,2,224.7895,224.7895,1123947.4,4495789.5882,598.5784,0.375539
20000,2000,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,598.5784,0.445555
20000,2000,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,598.5784,0.51557
20000,2000,2036,0,2,352.4242,352.4242,1762120.9,7048483.6765,598.5784,0.588769
20000,2000,2037,0,2,396.2391,396.2391,1981195.4,7924781.6471,598.5784,0.661967
20000,2000,2038,1,3,438.149,438.149,2190744.95,8762979.7059,897.8676,0.487988
20000,2000,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,897.8676,0.534666
20000,2000,2040,0,3,523.8738,523.8738,2619368.95,10477475.7353,897.8676,0.583464
20000,2000,2041,0,3,567.6887,567.6887,2838443.45,11353773.7059,897.8676,0.632263
20000,2000,2042,1,4,609.5986,609.5986,3047992.95,12191971.7647,1197.1568,0.509205
20000,2000,2043,0,4,651.5085,651.5085,3257542.45,13030169.8235,1197.1568,0.544213
20000,2000,2044,0,4,695.3234,695.3234,3476616.95,13906467.7941,1197.1568,0.580812
20000,2000,2045,0,4,739.1383,739.1383,3695691.45,14782765.7647,1197.1568,0.617411
20000,2000,2046,0,4,781.0482,781.0482,3905240.95,15620963.8235,1197.1568,0.652419
20000,2000,2047,1,5,822.9581,822.9581,4114790.45,16459161.8824,1496.4459,0.549942
20000,2000,2048,0,5,866.773,866.773,4333864.95,17335459.8529,1496.4459,0.579221
20000,2000,2049,0,5,910.5879,910.5879,4552939.45,18211757.8235,1496.4459,0.6085
20000,2000,2050,0,5,952.4978,952.4978,4762488.95,19049955.8824,1496.4459,0.636507
25000,800,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,115.5568,0.659414
25000,800,2031,1,2,109.7278,109.7278,548638.75,2743193.6471,231.1137,0.474778
25000,800,2032,0,2,144.7797,144.7797,723898.3,3619491.6176,231.1137,0.626443
25000,800,2033,1,3,179.8316,179.8316,899157.9,4495789.5882,346.6705,0.518739
25000,800,2034,0,3,213.3595,213.3595,1066797.55,5333987.6471,346.6705,0.615453
25000,800,2035,1,4,246.8874,246.8874,1234437.15,6172185.7059,462.2274,0.534126
25000,800,2036,0,4,281.9393,281.9393,1409696.75,7048483.6765,462.2274,0.609958
25000,800,2037,1,5,316.9913,316.9913,1584956.35,7924781.6471,577.7842,0.548633
25000,800,2038,0,5,350.5192,350.5192,1752595.95,8762979.7059,577.7842,0.606661
25000,800,2039,0,5,384.0471,384.0471,1920235.55,9601177.7647,577.7842,0.66469
25000,800,2040,1,6,419.099,419.099,2095495.15,10477475.7353,693.341,0.604463
25000,800,2041,0,6,454.151,454.151,2270754.75,11353773.7059,693.341,0.655018
25000,800,2042,1,7,487.6789,487.6789,2438394.35,12191971.7647,808.8979,0.602893
25000,800,2043,0,7,521.2068,521.2068,2606033.95,13030169.8235,808.8979,0.644342
25000,800,2044,1,8,556.2587,556.2587,2781293.55,13906467.7941,924.4547,0.601715
25000,800,2045,0,8,591.3106,591.3106,2956553.15,14782765.7647,924.4547,0.639632
25000,800,2046,1,9,624.8386,624.8386,3124192.75,15620963.8235,1040.0116,0.6008
25000,800,2047,0,9,658.3665,658.3665,3291832.4,16459161.8824,1040.0116,0.633038
25000,800,2048,1,10,693.4184,693.4184,3467091.95,17335459.8529,1155.5684,0.600067
25000,800,2049,0,10,728.4703,728.4703,3642351.55,18211757.8235,1155.5684,0.6304
25000,800,2050,0,10,761.9982,761.9982,3809991.2,19049955.8824,1155.5684,0.659414
25000,1000,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,141.0189,0.540352
25000,1000,2031,1,2,109.7278,109.7278,548638.75,2743193.6471,282.0377,0.389053
25000,1000,2032,0,2,144.7797,144.7797,723898.3,3619491.6176,282.0377,0.513334
25000,1000,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,282.0377,0.637615
25000,1000,2034,1,3,213.3595,213.3595,1066797.55,5333987.6471,423.0566,0.504329
25000,1000,2035,0,3,246.8874,246.8874,1234437.15,6172185.7059,423.0566,0.58358
25000,1000,2036,0,3,281.9393,281.9393,1409696.75,7048483.6765,423.0566,0.666434
25000,1000,2037,1,4,316.9913,316.9913,1584956.35,7924781.6471,564.0754,0.561966
25000,1000,2038,0,4,350.5192,350.5192,1752595.95,8762979.7059,564.0754,0.621405
25000,1000,2039,1,5,384.0471,384.0471,1920235.55,9601177.7647,705.0943,0.544675
25000,1000,2040,0,5,419.099,419.099,2095495.15,10477475.7353,705.0943,0.594387
25000,1000,2041,0,5,454.151,454.151,2270754.75,11353773.7059,705.0943,0.6441
25000,1000,2042,1,6,487.6789,487.6789,2438394.35,12191971.7647,846.1132,0.576375
25000,1000,2043,0,6,521.2068,521.2068,2606033.95,13030169.8235,846.1132,0.616001
25000,1000,2044,0,6,556.2587,556.2587,2781293.55,13906467.7941,846.1132,0.657428
25000,1000,2045,1,7,591.3106,591.3106,2956553.15,14782765.7647,987.132,0.599019
25000,1000,2046,0,7,624.8386,624.8386,3124192.75,15620963.8235,987.132,0.632984
25000,1000,2047,1,8,658.3665,658.3665,3291832.4,16459161.8824,1128.1509,0.58358
25000,1000,2048,0,8,693.4184,693.4184,3467091.95,17335459.8529,1128.1509,0.61465
25000,1000,2049,0,8,728.4703,728.4703,3642351.55,18211757.8235,1128.1509,0.645721
25000,1000,2050,1,9,761.9982,761.9982,3809991.2,19049955.8824,1269.1698,0.600391
25000,1200,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,165.3006,0.460977
25000,1200,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,165.3006,0.663807
25000,1200,2032,1,2,144.7797,144.7797,723898.3,3619491.6176,330.6013,0.437928
25000,1200,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,330.6013,0.543953
25000,1200,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,330.6013,0.645368
25000,1200,2035,1,3,246.8874,246.8874,1234437.15,6172185.7059,495.9019,0.497855
25000,1200,2036,0,3,281.9393,281.9393,1409696.75,7048483.6765,495.9019,0.568539
25000,1200,2037,0,3,316.9913,316.9913,1584956.35,7924781.6471,495.9019,0.639222
25000,1200,2038,1,4,350.5192,350.5192,1752595.95,8762979.7059,661.2026,0.530124
25000,1200,2039,0,4,384.0471,384.0471,1920235.55,9601177.7647,661.2026,0.580831
25000,1200,2040,0,4,419.099,419.099,2095495.15,10477475.7353,661.2026,0.633844
25000,1200,2041,1,5,454.151,454.151,2270754.75,11353773.7059,826.5032,0.549485
25000,1200,2042,0,5,487.6789,487.6789,2438394.35,12191971.7647,826.5032,0.590051
25000,1200,2043,0,5,521.2068,521.2068,2606033.95,13030169.8235,826.5032,0.630617
25000,1200,2044,1,6,556.2587,556.2587,2781293.55,13906467.7941,991.8038,0.560856
25000,1200,2045,0,6,591.3106,591.3106,2956553.15,14782765.7647,991.8038,0.596197
25000,1200,2046,0,6,624.8386,624.8386,3124192.75,15620963.8235,991.8038,0.630002
25000,1200,2047,0,6,658.3665,658.3665,3291832.4,16459161.8824,991.8038,0.663807
25000,1200,2048,1,7,693.4184,693.4184,3467091.95,17335459.8529,1157.1045,0.59927
25000,1200,2049,0,7,728.4703,728.4703,3642351.55,18211757.8235,1157.1045,0.629563
25000,1200,2050,0,7,761.9982,761.9982,3809991.2,19049955.8824,1157.1045,0.658539
25000,1400,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,188.4824,0.404281
25000,1400,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,188.4824,0.582164
25000,1400,2032,1,2,144.7797,144.7797,723898.3,3619491.6176,376.9648,0.384067
25000,1400,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,376.9648,0.477051
25000,1400,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,376.9648,0.565993
25000,1400,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,376.9648,0.654935
25000,1400,2036,1,3,281.9393,281.9393,1409696.75,7048483.6765,565.4471,0.498613
25000,1400,2037,0,3,316.9913,316.9913,1584956.35,7924781.6471,565.4471,0.560603
25000,1400,2038,0,3,350.5192,350.5192,1752595.95,8762979.7059,565.4471,0.619897
25000,1400,2039,1,4,384.0471,384.0471,1920235.55,9601177.7647,753.9295,0.509394
25000,1400,2040,0,4,419.099,419.099,2095495.15,10477475.7353,753.9295,0.555886
25000,1400,2041,0,4,454.151,454.151,2270754.75,11353773.7059,753.9295,0.602379
25000,1400,2042,0,4,487.6789,487.6789,2438394.35,12191971.7647,753.9295,0.646849
25000,1400,2043,1,5,521.2068,521.2068,2606033.95,13030169.8235,942.4119,0.553056
25000,1400,2044,0,5,556.2587,556.2587,2781293.55,13906467.7941,942.4119,0.59025
25000,1400,2045,0,5,591.3106,591.3106,2956553.15,14782765.7647,942.4119,0.627444
25000,1400,2046,0,5,624.8386,624.8386,3124192.75,15620963.8235,942.4119,0.663021
25000,1400,2047,1,6,658.3665,658.3665,3291832.4,16459161.8824,1130.8943,0.582164
25000,1400,2048,0,6,693.4184,693.4184,3467091.95,17335459.8529,1130.8943,0.613159
25000,1400,2049,0,6,728.4703,728.4703,3642351.55,18211757.8235,1130.8943,0.644154
25000,1400,2050,1,7,761.9982,761.9982,3809991.2,19049955.8824,1319.3767,0.577544
25000,1600,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,210.6372,0.361759
25000,1600,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,210.6372,0.520932
25000,1600,2032,1,2,144.7797,144.7797,723898.3,3619491.6176,421.2744,0.343671
25000,1600,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,421.2744,0.426875
25000,1600,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,421.2744,0.506462
25000,1600,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,421.2744,0.586049
25000,1600,2036,1,3,281.9393,281.9393,1409696.75,7048483.6765,631.9115,0.446169
25000,1600,2037,0,3,316.9913,316.9913,1584956.35,7924781.6471,631.9115,0.501639
25000,1600,2038,0,3,350.5192,350.5192,1752595.95,8762979.7059,631.9115,0.554697
25000,1600,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,631.9115,0.607755
25000,1600,2040,0,3,419.099,419.099,2095495.15,10477475.7353,631.9115,0.663224
25000,1600,2041,1,4,454.151,454.151,2270754.75,11353773.7059,842.5487,0.53902
25000,1600,2042,0,4,487.6789,487.6789,2438394.35,12191971.7647,842.5487,0.578814
25000,1600,2043,0,4,521.2068,521.2068,2606033.95,13030169.8235,842.5487,0.618607
25000,1600,2044,0,4,556.2587,556.2587,2781293.55,13906467.7941,842.5487,0.66021
25000,1600,2045,1,5,591.3106,591.3106,2956553.15,14782765.7647,1053.1859,0.561449
25000,1600,2046,0,5,624.8386,624.8386,3124192.75,15620963.8235,1053.1859,0.593284
25000,1600,2047,0,5,658.3665,658.3665,3291832.4,16459161.8824,1053.1859,0.625119
25000,1600,2048,0,5,693.4184,693.4184,3467091.95,17335459.8529,1053.1859,0.658401
25000,1600,2049,1,6,728.4703,728.4703,3642351.55,18211757.8235,1263.8231,0.576402
25000,1600,2050,0,6,761.9982,761.9982,3809991.2,19049955.8824,1263.8231,0.602931
25000,1800,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,231.8318,0.328686
25000,1800,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,231.8318,0.473308
25000,1800,2032,0,1,144.7797,144.7797,723898.3,3619491.6176,231.8318,0.624503
25000,1800,2033,1,2,179.8316,179.8316,899157.9,4495789.5882,463.6636,0.387849
25000,1800,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,463.6636,0.46016
25000,1800,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,463.6636,0.532471
25000,1800,2036,0,2,281.9393,281.9393,1409696.75,7048483.6765,463.6636,0.608069
25000,1800,2037,1,3,316.9913,316.9913,1584956.35,7924781.6471,695.4954,0.455778
25000,1800,2038,0,3,350.5192,350.5192,1752595.95,8762979.7059,695.4954,0.503985
25000,1800,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,695.4954,0.552192
25000,1800,2040,0,3,419.099,419.099,2095495.15,10477475.7353,695.4954,0.602591
25000,1800,2041,0,3,454.151,454.151,2270754.75,11353773.7059,695.4954,0.652989
25000,1800,2042,1,4,487.6789,487.6789,2438394.35,12191971.7647,927.3272,0.525897
25000,1800,2043,0,4,521.2068,521.2068,2606033.95,13030169.8235,927.3272,0.562053
25000,1800,2044,0,4,556.2587,556.2587,2781293.55,13906467.7941,927.3272,0.599852
25000,1800,2045,0,4,591.3106,591.3106,2956553.15,14782765.7647,927.3272,0.63765
25000,1800,2046,1,5,624.8386,624.8386,3124192.75,15620963.8235,1159.159,0.539045
25000,1800,2047,0,5,658.3665,658.3665,3291832.4,16459161.8824,1159.159,0.567969
25000,1800,2048,0,5,693.4184,693.4184,3467091.95,17335459.8529,1159.159,0.598208
25000,1800,2049,0,5,728.4703,728.4703,3642351.55,18211757.8235,1159.159,0.628447
25000,1800,2050,0,5,761.9982,761.9982,3809991.2,19049955.8824,1159.159,0.657372
25000,2000,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,252.1273,0.302228
25000,2000,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,252.1273,0.435208
25000,2000,2032,0,1,144.7797,144.7797,723898.3,3619491.6176,252.1273,0.574232
25000,2000,2033,1,2,179.8316,179.8316,899157.9,4495789.5882,504.2546,0.356629
25000,2000,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,504.2546,0.423119
25000,2000,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,504.2546,0.489609
25000,2000,2036,0,2,281.9393,281.9393,1409696.75,7048483.6765,504.2546,0.559121
25000,2000,2037,0,2,316.9913,316.9913,1584956.35,7924781.6471,504.2546,0.628633
25000,2000,2038,1,3,350.5192,350.5192,1752595.95,8762979.7059,756.382,0.463416
25000,2000,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,756.382,0.507742
25000,2000,2040,0,3,419.099,419.099,2095495.15,10477475.7353,756.382,0.554084
25000,2000,2041,0,3,454.151,454.151,2270754.75,11353773.7059,756.382,0.600425
25000,2000,2042,0,3,487.6789,487.6789,2438394.35,12191971.7647,756.382,0.644752
25000,2000,2043,1,4,521.2068,521.2068,2606033.95,13030169.8235,1008.5093,0.516809
25000,2000,2044,0,4,556.2587,556.2587,2781293.55,13906467.7941,1008.5093,0.551565
25000,2000,2045,0,4,591.3106,591.3106,2956553.15,14782765.7647,1008.5093,0.586321
25000,2000,2046,0,4,624.8386,624.8386,3124192.75,15620963.8235,1008.5093,0.619566
25000,2000,2047,0,4,658.3665,658.3665,3291832.4,16459161.8824,1008.5093,0.652812
25000,2000,2048,1,5,693.4184,693.4184,3467091.95,17335459.8529,1260.6366,0.550054
25000,2000,2049,0,5,728.4703,728.4703,3642351.55,18211757.8235,1260.6366,0.577859
25000,2000,2050,0,5,761.9982,761.9982,3809991.2,19049955.8824,1260.6366,0.604455
30000,1000,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,119.8861,0.529668
30000,1000,2031,1,2,91.4398,91.4398,457198.94,2743193.6471,239.7722,0.381361
30000,1000,2032,0,2,120.6497,120.6497,603248.6,3619491.6176,239.7722,0.503185
30000,1000,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,239.7722,0.625008
30000,1000,2034,1,3,177.7996,177.7996,888997.95,5333987.6471,359.6583,0.494357
30000,1000,2035,0,3,205.7395,205.7395,1028697.6,6172185.7059,359.6583,0.572042
30000,1000,2036,0,3,234.9495,234.9495,1174747.3,7048483.6765,359.6583,0.653257
30000,1000,2037,1,4,264.1594,264.1594,1320796.95,7924781.6471,479.5444,0.550855
30000,1000,2038,0,4,292.0993,292.0993,1460496.6,8762979.7059,479.5444,0.609118
30000,1000,2039,1,5,320.0393,320.0393,1600196.3,9601177.7647,599.4305,0.533905
30000,1000,2040,0,5,349.2492,349.2492,1746245.95,10477475.7353,599.4305,0.582635
30000,1000,2041,0,5,378.4591,378.4591,1892295.6,11353773.7059,599.4305,0.631364
30000,1000,2042,1,6,406.3991,406.3991,2031995.3,12191971.7647,719.3166,0.564979
30000,1000,2043,0,6,434.339,434.339,2171694.95,13030169.8235,719.3166,0.603822
30000,1000,2044,0,6,463.5489,463.5489,2317744.65,13906467.7941,719.3166,0.64443
30000,1000,2045,1,7,492.7589,492.7589,2463794.3,14782765.7647,839.2028,0.587175
30000,1000,2046,0,7,520.6988,520.6988,2603493.95,15620963.8235,839.2028,0.620468
30000,1000,2047,0,7,548.6387,548.6387,2743193.65,16459161.8824,839.2028,0.653762
30000,1000,2048,1,8,577.8487,577.8487,2889243.3,17335459.8529,959.0889,0.602498
30000,1000,2049,0,8,607.0586,607.0586,3035292.95,18211757.8235,959.0889,0.632953
30000,1000,2050,0,8,634.9985,634.9985,3174992.65,19049955.8824,959.0889,0.662085
30000,1200,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,141.0189,0.450293
30000,1200,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,141.0189,0.648422
30000,1200,2032,1,2,120.6497,120.6497,603248.6,3619491.6176,282.0377,0.427779
30000,1200,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,282.0377,0.531346
30000,1200,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,282.0377,0.630411
30000,1200,2035,1,3,205.7395,205.7395,1028697.6,6172185.7059,423.0566,0.486317
30000,1200,2036,0,3,234.9495,234.9495,1174747.3,7048483.6765,423.0566,0.555362
30000,1200,2037,0,3,264.1594,264.1594,1320796.95,7924781.6471,423.0566,0.624407
30000,1200,2038,1,4,292.0993,292.0993,1460496.6,8762979.7059,564.0754,0.517837
30000,1200,2039,0,4,320.0393,320.0393,1600196.3,9601177.7647,564.0754,0.56737
30000,1200,2040,0,4,349.2492,349.2492,1746245.95,10477475.7353,564.0754,0.619153
30000,1200,2041,1,5,378.4591,378.4591,1892295.6,11353773.7059,705.0943,0.53675
30000,1200,2042,0,5,406.3991,406.3991,2031995.3,12191971.7647,705.0943,0.576375
30000,1200,2043,0,5,434.339,434.339,2171694.95,13030169.8235,705.0943,0.616001
30000,1200,2044,0,5,463.5489,463.5489,2317744.65,13906467.7941,705.0943,0.657428
30000,1200,2045,1,6,492.7589,492.7589,2463794.3,14782765.7647,846.1132,0.582379
30000,1200,2046,0,6,520.6988,520.6988,2603493.95,15620963.8235,846.1132,0.615401
30000,1200,2047,0,6,548.6387,548.6387,2743193.65,16459161.8824,846.1132,0.648422
30000,1200,2048,1,7,577.8487,577.8487,2889243.3,17335459.8529,987.132,0.585381
30000,1200,2049,0,7,607.0586,607.0586,3035292.95,18211757.8235,987.132,0.614972
30000,1200,2050,0,7,634.9985,634.9985,3174992.65,19049955.8824,987.132,0.643276
30000,1400,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,161.3321,0.393597
30000,1400,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,161.3321,0.56678
30000,1400,2032,1,2,120.6497,120.6497,603248.6,3619491.6176,322.6643,0.373917
30000,1400,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,322.6643,0.464444
30000,1400,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,322.6643,0.551036
30000,1400,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,322.6643,0.637627
30000,1400,2036,1,3,234.9495,234.9495,1174747.3,7048483.6765,483.9964,0.485436
30000,1400,2037,0,3,264.1594,264.1594,1320796.95,7924781.6471,483.9964,0.545788
30000,1400,2038,0,3,292.0993,292.0993,1460496.6,8762979.7059,483.9964,0.603515
