Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
2000,400,2048,1,22,3467.092,10401.276,17335460.0,17335459.8529,13538.4615,0.768276
2000,400,2049,1,23,3642.3516,10927.0548,18211758.0,18211757.8235,14153.8462,0.77202
2000,400,2050,1,24,3809.9912,11429.9736,19049956.0,19049955.8824,14769.2308,0.773904
2000,600,2030,2,2,380.9991,1142.9974,1904995.6,1904995.5882,1655.1724,0.690561
2000,600,2031,1,3,548.6387,1645.9162,2743193.65,2743193.6471,2482.7586,0.662938
2000,600,2032,1,4,723.8983,2171.695,3619491.6,3619491.6176,3310.3448,0.656033
2000,600,2033,1,5,899.1579,2697.4738,4495789.6,4495789.5882,4137.931,0.651889
2000,600,2034,0,5,1066.7975,3200.3925,5333987.5,5333987.6471,4137.931,0.773428
2000,600,2035,1,6,1234.4371,3703.3113,6172185.5,6172185.7059,4965.5172,0.745806
2000,600,2036,1,7,1409.6967,4229.0901,7048483.5,7048483.6765,5793.1034,0.730022
2000,600,2037,1,8,1584.9563,4754.8689,7924781.5,7924781.6471,6620.6897,0.718183
2000,600,2038,0,8,1752.5959,5257.7877,8762979.5,8762979.7059,6620.6897,0.794145
2000,600,2039,1,9,1920.2356,5760.7068,9601178.0,9601177.7647,7448.2759,0.773428
2000,600,2040,1,10,2095.4951,6286.4853,10477475.5,10477475.7353,8275.8621,0.759617
2000,600,2041,1,11,2270.7547,6812.2641,11353773.5,11353773.7059,9103.4483,0.748317
2000,600,2042,1,12,2438.3944,7315.1832,12191972.0,12191971.7647,9931.0345,0.736598
2000,600,2043,0,12,2606.034,7818.102,13030170.0,13030169.8235,9931.0345,0.787239
2000,600,2044,1,13,2781.2936,8343.8808,13906468.0,13906467.7941,10758.6207,0.775553
2000,600,2045,1,14,2956.5532,8869.6596,14782766.0,14782765.7647,11586.2069,0.765536
2000,600,2046,1,15,3124.1928,9372.5784,15620964.0,15620963.8235,12413.7931,0.755013
2000,600,2047,0,15,3291.8324,9875.4972,16459162.0,16459161.8824,12413.7931,0.795526
2000,600,2048,1,16,3467.092,10401.276,17335460.0,17335459.8529,13241.3793,0.785513
2000,600,2049,1,17,3642.3516,10927.0548,18211758.0,18211757.8235,14068.9655,0.776678
2000,600,2050,1,18,3809.9912,11429.9736,19049956.0,19049955.8824,14896.5517,0.76729
2000,800,2030,2,2,380.9991,1142.9974,1904995.6,1904995.5882,2000.0,0.571499
2000,800,2031,1,3,548.6387,1645.9162,2743193.65,2743193.6471,3000.0,0.548639
2000,800,2032,0,3,723.8983,2171.695,3619491.6,3619491.6176,3000.0,0.723898
2000,800,2033,1,4,899.1579,2697.4738,4495789.6,4495789.5882,4000.0,0.674368
2000,800,2034,1,5,1066.7975,3200.3925,5333987.5,5333987.6471,5000.0,0.640078
2000,800,2035,0,5,1234.4371,3703.3113,6172185.5,6172185.7059,5000.0,0.740662
2000,800,2036,1,6,1409.6967,4229.0901,7048483.5,7048483.6765,6000.0,0.704848
2000,800,2037,0,6,1584.9563,4754.8689,7924781.5,7924781.6471,6000.0,0.792478
2000,800,2038,1,7,1752.5959,5257.7877,8762979.5,8762979.7059,7000.0,0.751113
2000,800,2039,1,8,1920.2356,5760.7068,9601178.0,9601177.7647,8000.0,0.720088
2000,800,2040,0,8,2095.4951,6286.4853,10477475.5,10477475.7353,8000.0,0.785811
2000,800,2041,1,9,2270.7547,6812.2641,11353773.5,11353773.7059,9000.0,0.756918
2000,800,2042,1,10,2438.3944,7315.1832,12191972.0,12191971.7647,10000.0,0.731518
2000,800,2043,0,10,2606.034,7818.102,13030170.0,13030169.8235,10000.0,0.78181
2000,800,2044,1,11,2781.2936,8343.8808,13906468.0,13906467.7941,11000.0,0.758535
2000,800,2045,1,12,2956.5532,8869.6596,14782766.0,14782765.7647,12000.0,0.739138
2000,800,2046,0,12,3124.1928,9372.5784,15620964.0,15620963.8235,12000.0,0.781048
2000,800,2047,1,13,3291.8324,9875.4972,16459162.0,16459161.8824,13000.0,0.759654
2000,800,2048,1,14,3467.092,10401.276,17335460.0,17335459.8529,14000.0,0.742948
2000,800,2049,0,14,3642.3516,10927.0548,18211758.0,18211757.8235,14000.0,0.780504
2000,800,2050,1,15,3809.9912,11429.9736,19049956.0,19049955.8824,15000.0,0.761998
2000,1000,2030,2,2,380.9991,1142.9974,1904995.6,1904995.5882,2285.7143,0.500061
2000,1000,2031,0,2,548.6387,1645.9162,2743193.65,2743193.6471,2285.7143,0.720088
2000,1000,2032,1,3,723.8983,2171.695,3619491.6,3619491.6176,3428.5714,0.633411
2000,1000,2033,0,3,899.1579,2697.4738,4495789.6,4495789.5882,3428.5714,0.786763
2000,1000,2034,1,4,1066.7975,3200.3925,5333987.5,5333987.6471,4571.4286,0.700086
2000,1000,2035,1,5,1234.4371,3703.3113,6172185.5,6172185.7059,5714.2857,0.648079
2000,1000,2036,0,5,1409.6967,4229.0901,7048483.5,7048483.6765,5714.2857,0.740091
2000,1000,2037,1,6,1584.9563,4754.8689,7924781.5,7924781.6471,6857.1429,0.693418
2000,1000,2038,0,6,1752.5959,5257.7877,8762979.5,8762979.7059,6857.1429,0.766761
2000,1000,2039,1,7,1920.2356,5760.7068,9601178.0,9601177.7647,8000.0,0.720088
2000,1000,2040,0,7,2095.4951,6286.4853,10477475.5,10477475.7353,8000.0,0.785811
2000,1000,2041,1,8,2270.7547,6812.2641,11353773.5,11353773.7059,9142.8571,0.745091
2000,1000,2042,1,9,2438.3944,7315.1832,12191972.0,12191971.7647,10285.7143,0.711198
2000,1000,2043,0,9,2606.034,7818.102,13030170.0,13030169.8235,10285.7143,0.760093
2000,1000,2044,1,10,2781.2936,8343.8808,13906468.0,13906467.7941,11428.5714,0.73009
2000,1000,2045,0,10,2956.5532,8869.6596,14782766.0,14782765.7647,11428.5714,0.776095
2000,1000,2046,1,11,3124.1928,9372.5784,15620964.0,15620963.8235,12571.4286,0.745546
2000,1000,2047,0,11,3291.8324,9875.4972,16459162.0,16459161.8824,12571.4286,0.785551
2000,1000,2048,1,12,3467.092,10401.276,17335460.0,17335459.8529,13714.2857,0.758426
2000,1000,2049,0,12,3642.3516,10927.0548,18211758.0,18211757.8235,13714.2857,0.796764
2000,1000,2050,1,13,3809.9912,11429.9736,19049956.0,19049955.8824,14857.1429,0.769325
2000,1200,2030,2,2,380.9991,1142.9974,1904995.6,1904995.5882,2526.3158,0.452436
2000,1200,2031,0,2,548.6387,1645.9162,2743193.65,2743193.6471,2526.3158,0.651508
2000,1200,2032,1,3,723.8983,2171.695,3619491.6,3619491.6176,3789.4737,0.573086
2000,1200,2033,0,3,899.1579,2697.4738,4495789.6,4495789.5882,3789.4737,0.711833
2000,1200,2034,1,4,1066.7975,3200.3925,5333987.5,5333987.6471,5052.6316,0.633411
2000,1200,2035,0,4,1234.4371,3703.3113,6172185.5,6172185.7059,5052.6316,0.732947
2000,1200,2036,1,5,1409.6967,4229.0901,7048483.5,7048483.6765,6315.7895,0.669606
2000,1200,2037,0,5,1584.9563,4754.8689,7924781.5,7924781.6471,6315.7895,0.752854
2000,1200,2038,1,6,1752.5959,5257.7877,8762979.5,8762979.7059,7578.9474,0.693736
2000,1200,2039,0,6,1920.2356,5760.7068,9601178.0,9601177.7647,7578.9474,0.760093
2000,1200,2040,1,7,2095.4951,6286.4853,10477475.5,10477475.7353,8842.1053,0.710972
2000,1200,2041,0,7,2270.7547,6812.2641,11353773.5,11353773.7059,8842.1053,0.770435
2000,1200,2042,1,8,2438.3944,7315.1832,12191972.0,12191971.7647,10105.2632,0.723898
2000,1200,2043,0,8,2606.034,7818.102,13030170.0,13030169.8235,10105.2632,0.773666
2000,1200,2044,1,9,2781.2936,8343.8808,13906468.0,13906467.7941,11368.4211,0.733952
2000,1200,2045,0,9,2956.5532,8869.6596,14782766.0,14782765.7647,11368.4211,0.780202
2000,1200,2046,1,10,3124.1928,9372.5784,15620964.0,15620963.8235,12631.5789,0.741996
2000,1200,2047,0,10,3291.8324,9875.4972,16459162.0,16459161.8824,12631.5789,0.78181
2000,1200,2048,1,11,3467.092,10401.276,17335460.0,17335459.8529,13894.7368,0.748577
2000,1200,2049,0,11,3642.3516,10927.0548,18211758.0,18211757.8235,13894.7368,0.786417
2000,1200,2050,1,12,3809.9912,11429.9736,19049956.0,19049955.8824,15157.8947,0.754061
2000,1400,2030,2,2,380.9991,1142.9974,1904995.6,1904995.5882,2731.7073,0.418419
2000,1400,2031,0,2,548.6387,1645.9162,2743193.65,2743193.6471,2731.7073,0.602523
2000,1400,2032,0,2,723.8983,2171.695,3619491.6,3619491.6176,2731.7073,0.794995
2000,1400,2033,1,3,899.1579,2697.4738,4495789.6,4495789.5882,4097.561,0.658312
2000,1400,2034,0,3,1066.7975,3200.3925,5333987.5,5333987.6471,4097.561,0.781048
2000,1400,2035,1,4,1234.4371,3703.3113,6172185.5,6172185.7059,5463.4146,0.677838
2000,1400,2036,0,4,1409.6967,4229.0901,7048483.5,7048483.6765,5463.4146,0.774075
2000,1400,2037,1,5,1584.9563,4754.8689,7924781.5,7924781.6471,6829.2683,0.696249
2000,1400,2038,0,5,1752.5959,5257.7877,8762979.5,8762979.7059,6829.2683,0.76989
2000,1400,2039,1,6,1920.2356,5760.7068,9601178.0,9601177.7647,8195.122,0.702943
2000,1400,2040,0,6,2095.4951,6286.4853,10477475.5,10477475.7353,8195.122,0.767101
2000,1400,2041,1,7,2270.7547,6812.2641,11353773.5,11353773.7059,9560.9756,0.712507
2000,1400,2042,0,7,2438.3944,7315.1832,12191972.0,12191971.7647,9560.9756,0.765108
2000,1400,2043,1,8,2606.034,7818.102,13030170.0,13030169.8235,10926.8293,0.715496
2000,1400,2044,0,8,2781.2936,8343.8808,13906468.0,13906467.7941,10926.8293,0.763614
2000,1400,2045,1,9,2956.5532,8869.6596,14782766.0,14782765.7647,12292.6829,0.72154
2000,1400,2046,0,9,3124.1928,9372.5784,15620964.0,15620963.8235,12292.6829,0.762452
2000,1400,2047,1,10,3291.8324,9875.4972,16459162.0,16459161.8824,13658.5366,0.723027
2000,1400,2048,0,10,3467.092,10401.276,17335460.0,17335459.8529,13658.5366,0.761522
2000,1400,2049,1,11,3642.3516,10927.0548,18211758.0,18211757.8235,15024.3902,0.727288
2000,1400,2050,0,11,3809.9912,11429.9736,19049956.0,19049955.8824,15024.3902,0.760761
2000,1600,2030,1,1,380.9991,1142.9974,1904995.6,1904995.5882,1454.5455,0.785811
2000,1600,2031,1,2,548.6387,1645.9162,2743193.65,2743193.6471,2909.0909,0.565784
2000,1600,2032,0,2,723.8983,2171.695,3619491.6,3619491.6176,2909.0909,0.74652
2000,1600,2033,1,3,899.1579,2697.4738,4495789.6,4495789.5882,4363.6364,0.618171
2000,1600,2034,0,3,1066.7975,3200.3925,5333987.5,5333987.6471,4363.6364,0.733423
2000,1600,2035,1,4,1234.4371,3703.3113,6172185.5,6172185.7059,5818.1818,0.636507
2000,1600,2036,0,4,1409.6967,4229.0901,7048483.5,7048483.6765,5818.1818,0.726875
2000,1600,2037,1,5,1584.9563,4754.8689,7924781.5,7924781.6471,7272.7273,0.653794
2000,1600,2038,0,5,1752.5959,5257.7877,8762979.5,8762979.7059,7272.7273,0.722946
2000,1600,2039,0,5,1920.2356,5760.7068,9601178.0,9601177.7647,7272.7273,0.792097
2000,1600,2040,1,6,2095.4951,6286.4853,10477475.5,10477475.7353,8727.2727,0.720326
2000,1600,2041,0,6,2270.7547,6812.2641,11353773.5,11353773.7059,8727.2727,0.780572
2000,1600,2042,1,7,2438.3944,7315.1832,12191972.0,12191971.7647,10181.8182,0.718455
2000,1600,2043,0,7,2606.034,7818.102,13030170.0,13030169.8235,10181.8182,0.767849
2000,1600,2044,1,8,2781.2936,8343.8808,13906468.0,13906467.7941,11636.3636,0.717052
2000,1600,2045,0,8,2956.5532,8869.6596,14782766.0,14782765.7647,11636.3636,0.762236
2000,1600,2046,1,9,3124.1928,9372.5784,15620964.0,15620963.8235,13090.9091,0.715961
2000,1600,2047,0,9,3291.8324,9875.4972,16459162.0,16459161.8824,13090.9091,0.754378
2000,1600,2048,0,9,3467.092,10401.276,17335460.0,17335459.8529,13090.9091,0.794542
2000,1600,2049,1,10,3642.3516,10927.0548,18211758.0,18211757.8235,14545.4545,0.751235
2000,1600,2050,0,10,3809.9912,11429.9736,19049956.0,19049955.8824,14545.4545,0.785811
2000,1800,2030,1,1,380.9991,1142.9974,1904995.6,1904995.5882,1531.9149,0.746123
2000,1800,2031,1,2,548.6387,1645.9162,2743193.65,2743193.6471,3063.8298,0.537209
2000,1800,2032,0,2,723.8983,2171.695,3619491.6,3619491.6176,3063.8298,0.708817
2000,1800,2033,1,3,899.1579,2697.4738,4495789.6,4495789.5882,4595.7447,0.58695
2000,1800,2034,0,3,1066.7975,3200.3925,5333987.5,5333987.6471,4595.7447,0.696382
2000,1800,2035,1,4,1234.4371,3703.3113,6172185.5,6172185.7059,6127.6596,0.60436
2000,1800,2036,0,4,1409.6967,4229.0901,7048483.5,7048483.6765,6127.6596,0.690164
2000,1800,2037,0,4,1584.9563,4754.8689,7924781.5,7924781.6471,6127.6596,0.775968
2000,1800,2038,1,5,1752.5959,5257.7877,8762979.5,8762979.7059,7659.5745,0.686433
2000,1800,2039,0,5,1920.2356,5760.7068,9601178.0,9601177.7647,7659.5745,0.752092
2000,1800,2040,1,6,2095.4951,6286.4853,10477475.5,10477475.7353,9191.4894,0.683946
2000,1800,2041,0,6,2270.7547,6812.2641,11353773.5,11353773.7059,9191.4894,0.741149
2000,1800,2042,0,6,2438.3944,7315.1832,12191972.0,12191971.7647,9191.4894,0.795865
2000,1800,2043,1,7,2606.034,7818.102,13030170.0,13030169.8235,10723.4043,0.729069
2000,1800,2044,0,7,2781.2936,8343.8808,13906468.0,13906467.7941,10723.4043,0.7781
2000,1800,2045,1,8,2956.5532,8869.6596,14782766.0,14782765.7647,12255.3191,0.72374
2000,1800,2046,0,8,3124.1928,9372.5784,15620964.0,15620963.8235,12255.3191,0.764776
2000,1800,2047,1,9,3291.8324,9875.4972,16459162.0,16459161.8824,13787.234,0.716278
2000,1800,2048,0,9,3467.092,10401.276,17335460.0,17335459.8529,13787.234,0.754414
2000,1800,2049,0,9,3642.3516,10927.0548,18211758.0,18211757.8235,13787.234,0.792549
2000,1800,2050,1,10,3809.9912,11429.9736,19049956.0,19049955.8824,15319.1489,0.746123
2000,2000,2030,1,1,380.9991,1142.9974,1904995.6,1904995.5882,1600.0,0.714373
2000,2000,2031,1,2,548.6387,1645.9162,2743193.65,2743193.6471,3200.0,0.514349
2000,2000,2032,0,2,723.8983,2171.695,3619491.6,3619491.6176,3200.0,0.678655
2000,2000,2033,1,3,899.1579,2697.4738,4495789.6,4495789.5882,4800.0,0.561974
2000,2000,2034,0,3,1066.7975,3200.3925,5333987.5,5333987.6471,4800.0,0.666748
2000,2000,2035,0,3,1234.4371,3703.3113,6172185.5,6172185.7059,4800.0,0.771523
2000,2000,2036,1,4,1409.6967,4229.0901,7048483.5,7048483.6765,6400.0,0.660795
2000,2000,2037,0,4,1584.9563,4754.8689,7924781.5,7924781.6471,6400.0,0.742948
2000,2000,2038,1,5,1752.5959,5257.7877,8762979.5,8762979.7059,8000.0,0.657223
2000,2000,2039,0,5,1920.2356,5760.7068,9601178.0,9601177.7647,8000.0,0.720088
2000,2000,2040,0,5,2095.4951,6286.4853,10477475.5,10477475.7353,8000.0,0.785811
2000,2000,2041,1,6,2270.7547,6812.2641,11353773.5,11353773.7059,9600.0,0.709611
2000,2000,2042,0,6,2438.3944,7315.1832,12191972.0,12191971.7647,9600.0,0.761998
2000,2000,2043,1,7,2606.034,7818.102,13030170.0,13030169.8235,11200.0,0.698045
2000,2000,2044,0,7,2781.2936,8343.8808,13906468.0,13906467.7941,11200.0,0.744989
2000,2000,2045,0,7,2956.5532,8869.6596,14782766.0,14782765.7647,11200.0,0.791934
2000,2000,2046,1,8,3124.1928,9372.5784,15620964.0,15620963.8235,12800.0,0.732233
2000,2000,2047,0,8,3291.8324,9875.4972,16459162.0,16459161.8824,12800.0,0.771523
2000,2000,2048,1,9,3467.092,10401.276,17335460.0,17335459.8529,14400.0,0.722311
2000,2000,2049,0,9,3642.3516,10927.0548,18211758.0,18211757.8235,14400.0,0.758823
2000,2000,2050,0,9,3809.9912,11429.9736,19049956.0,19049955.8824,14400.0,0.793748
2500,400,2030,3,3,380.9991,761.9982,1904995.6,1904995.5882,1548.3871,0.492124
2500,400,2031,1,4,548.6387,1097.2775,2743193.65,2743193.6471,2064.5161,0.531494
2500,400,2032,1,5,723.8983,1447.7966,3619491.6,3619491.6176,2580.6452,0.561021
2500,400,2033,1,6,899.1579,1798.3158,4495789.6,4495789.5882,3096.7742,0.580706
2500,400,2034,1,7,1066.7975,2133.595,5333987.5,5333987.6471,3612.9032,0.590549
2500,400,2035,1,8,1234.4371,2468.8742,6172185.5,6172185.7059,4129.0323,0.59793
2500,400,2036,1,9,1409.6967,2819.3934,7048483.5,7048483.6765,4645.1613,0.606953
2500,400,2037,1,10,1584.9563,3169.9126,7924781.5,7924781.6471,5161.2903,0.614171
2500,400,2038,1,11,1752.5959,3505.1918,8762979.5,8762979.7059,5677.4194,0.617392
2500,400,2039,1,12,1920.2356,3840.4712,9601178.0,9601177.7647,6193.5484,0.620076
2500,400,2040,1,13,2095.4951,4190.9902,10477475.5,10477475.7353,6709.6774,0.624619
2500,400,2041,1,14,2270.7547,4541.5094,11353773.5,11353773.7059,7225.8065,0.628512
2500,400,2042,1,15,2438.3944,4876.7888,12191972.0,12191971.7647,7741.9355,0.629919
2500,400,2043,1,16,2606.034,5212.068,13030170.0,13030169.8235,8258.0645,0.631149
2500,400,2044,1,17,2781.2936,5562.5872,13906468.0,13906467.7941,8774.1935,0.633971
2500,400,2045,1,18,2956.5532,5913.1064,14782766.0,14782765.7647,9290.3226,0.63648
2500,400,2046,1,19,3124.1928,6248.3856,15620964.0,15620963.8235,9806.4516,0.637171
2500,400,2047,1,20,3291.8324,6583.6648,16459162.0,16459161.8824,10322.5806,0.637793
2500,400,2048,1,21,3467.092,6934.184,17335460.0,17335459.8529,10838.7097,0.639761
2500,400,2049,1,22,3642.3516,7284.7032,18211758.0,18211757.8235,11354.8387,0.641551
2500,400,2050,1,23,3809.9912,7619.9824,19049956.0,19049955.8824,11870.9677,0.641901
2500,600,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1411.7647,0.539749
2500,600,2031,1,3,548.6387,1097.2775,2743193.65,2743193.6471,2117.6471,0.518159
2500,600,2032,1,4,723.8983,1447.7966,3619491.6,3619491.6176,2823.5294,0.512761
2500,600,2033,0,4,899.1579,1798.3158,4495789.6,4495789.5882,2823.5294,0.636904
2500,600,2034,1,5,1066.7975,2133.595,5333987.5,5333987.6471,3529.4118,0.604519
2500,600,2035,1,6,1234.4371,2468.8742,6172185.5,6172185.7059,4235.2941,0.582929
2500,600,2036,0,6,1409.6967,2819.3934,7048483.5,7048483.6765,4235.2941,0.66569
2500,600,2037,1,7,1584.9563,3169.9126,7924781.5,7924781.6471,4941.1765,0.64153
2500,600,2038,1,8,1752.5959,3505.1918,8762979.5,8762979.7059,5647.0588,0.620711
2500,600,2039,1,9,1920.2356,3840.4712,9601178.0,9601177.7647,6352.9412,0.604519
2500,600,2040,0,9,2095.4951,4190.9902,10477475.5,10477475.7353,6352.9412,0.659693
2500,600,2041,1,10,2270.7547,4541.5094,11353773.5,11353773.7059,7058.8235,0.64338
2500,600,2042,1,11,2438.3944,4876.7888,12191972.0,12191971.7647,7764.7059,0.628071
2500,600,2043,1,12,2606.034,5212.068,13030170.0,13030169.8235,8470.5882,0.615314
2500,600,2044,0,12,2781.2936,5562.5872,13906468.0,13906467.7941,8470.5882,0.656694
2500,600,2045,1,13,2956.5532,5913.1064,14782766.0,14782765.7647,9176.4706,0.644377
2500,600,2046,1,14,3124.1928,6248.3856,15620964.0,15620963.8235,9882.3529,0.632277
2500,600,2047,0,14,3291.8324,6583.6648,16459162.0,16459161.8824,9882.3529,0.666204
2500,600,2048,1,15,3467.092,6934.184,17335460.0,17335459.8529,10588.2353,0.654895
2500,600,2049,1,16,3642.3516,7284.7032,18211758.0,18211757.8235,11294.1176,0.645
2500,600,2050,1,17,3809.9912,7619.9824,19049956.0,19049955.8824,12000.0,0.634999
2500,800,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1729.7297,0.44053
2500,800,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1729.7297,0.634364
2500,800,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,2594.5946,0.558005
2500,800,2033,1,4,899.1579,1798.3158,4495789.6,4495789.5882,3459.4595,0.519826
2500,800,2034,0,4,1066.7975,2133.595,5333987.5,5333987.6471,3459.4595,0.616742
2500,800,2035,1,5,1234.4371,2468.8742,6172185.5,6172185.7059,4324.3243,0.570927
2500,800,2036,0,5,1409.6967,2819.3934,7048483.5,7048483.6765,4324.3243,0.651985
2500,800,2037,1,6,1584.9563,3169.9126,7924781.5,7924781.6471,5189.1892,0.610869
2500,800,2038,1,7,1752.5959,3505.1918,8762979.5,8762979.7059,6054.0541,0.578983
2500,800,2039,0,7,1920.2356,3840.4712,9601178.0,9601177.7647,6054.0541,0.634364
2500,800,2040,1,8,2095.4951,4190.9902,10477475.5,10477475.7353,6918.9189,0.605729
2500,800,2041,0,8,2270.7547,4541.5094,11353773.5,11353773.7059,6918.9189,0.65639
2500,800,2042,1,9,2438.3944,4876.7888,12191972.0,12191971.7647,7783.7838,0.626532
2500,800,2043,1,10,2606.034,5212.068,13030170.0,13030169.8235,8648.6486,0.602645
2500,800,2044,0,10,2781.2936,5562.5872,13906468.0,13906467.7941,8648.6486,0.643174
2500,800,2045,1,11,2956.5532,5913.1064,14782766.0,14782765.7647,9513.5135,0.621548
2500,800,2046,0,11,3124.1928,6248.3856,15620964.0,15620963.8235,9513.5135,0.656791
2500,800,2047,1,12,3291.8324,6583.6648,16459162.0,16459161.8824,10378.3784,0.634364
2500,800,2048,1,13,3467.092,6934.184,17335460.0,17335459.8529,11243.2432,0.616742
2500,800,2049,0,13,3642.3516,7284.7032,18211758.0,18211757.8235,11243.2432,0.647918
2500,800,2050,1,14,3809.9912,7619.9824,19049956.0,19049955.8824,12108.1081,0.629329
2500,1000,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,2000.0,0.380999
2500,1000,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,2000.0,0.548639
2500,1000,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,3000.0,0.482599
2500,1000,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,3000.0,0.599439
2500,1000,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,4000.0,0.533399
2500,1000,2035,0,4,1234.4371,2468.8742,6172185.5,6172185.7059,4000.0,0.617219
2500,1000,2036,1,5,1409.6967,2819.3934,7048483.5,7048483.6765,5000.0,0.563879
2500,1000,2037,0,5,1584.9563,3169.9126,7924781.5,7924781.6471,5000.0,0.633983
2500,1000,2038,1,6,1752.5959,3505.1918,8762979.5,8762979.7059,6000.0,0.584199
2500,1000,2039,0,6,1920.2356,3840.4712,9601178.0,9601177.7647,6000.0,0.640079
2500,1000,2040,1,7,2095.4951,4190.9902,10477475.5,10477475.7353,7000.0,0.598713
2500,1000,2041,0,7,2270.7547,4541.5094,11353773.5,11353773.7059,7000.0,0.648787
2500,1000,2042,1,8,2438.3944,4876.7888,12191972.0,12191971.7647,8000.0,0.609599
2500,1000,2043,0,8,2606.034,5212.068,13030170.0,13030169.8235,8000.0,0.651509
2500,1000,2044,1,9,2781.2936,5562.5872,13906468.0,13906467.7941,9000.0,0.618065
2500,1000,2045,0,9,2956.5532,5913.1064,14782766.0,14782765.7647,9000.0,0.657012
2500,1000,2046,1,10,3124.1928,6248.3856,15620964.0,15620963.8235,10000.0,0.624839
2500,1000,2047,0,10,3291.8324,6583.6648,16459162.0,16459161.8824,10000.0,0.658366
2500,1000,2048,1,11,3467.092,6934.184,17335460.0,17335459.8529,11000.0,0.63038
2500,1000,2049,0,11,3642.3516,7284.7032,18211758.0,18211757.8235,11000.0,0.662246
2500,1000,2050,1,12,3809.9912,7619.9824,19049956.0,19049955.8824,12000.0,0.634999
2500,1200,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,2232.5581,0.341312
2500,1200,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,2232.5581,0.491489
2500,1200,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2232.5581,0.648492
2500,1200,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,3348.8372,0.536997
2500,1200,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,3348.8372,0.637115
2500,1200,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,4465.1163,0.552925
2500,1200,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,4465.1163,0.631427
2500,1200,2037,1,5,1584.9563,3169.9126,7924781.5,7924781.6471,5581.3953,0.567943
2500,1200,2038,0,5,1752.5959,3505.1918,8762979.5,8762979.7059,5581.3953,0.628014
2500,1200,2039,1,6,1920.2356,3840.4712,9601178.0,9601177.7647,6697.6744,0.573404
2500,1200,2040,0,6,2095.4951,4190.9902,10477475.5,10477475.7353,6697.6744,0.625738
2500,1200,2041,1,7,2270.7547,4541.5094,11353773.5,11353773.7059,7813.9535,0.581205
2500,1200,2042,0,7,2438.3944,4876.7888,12191972.0,12191971.7647,7813.9535,0.624113
2500,1200,2043,1,8,2606.034,5212.068,13030170.0,13030169.8235,8930.2326,0.583643
2500,1200,2044,0,8,2781.2936,5562.5872,13906468.0,13906467.7941,8930.2326,0.622894
2500,1200,2045,0,8,2956.5532,5913.1064,14782766.0,14782765.7647,8930.2326,0.662145
2500,1200,2046,1,9,3124.1928,6248.3856,15620964.0,15620963.8235,10046.5116,0.621946
2500,1200,2047,0,9,3291.8324,6583.6648,16459162.0,16459161.8824,10046.5116,0.655318
2500,1200,2048,1,10,3467.092,6934.184,17335460.0,17335459.8529,11162.7907,0.621187
2500,1200,2049,0,10,3642.3516,7284.7032,18211758.0,18211757.8235,11162.7907,0.652588
2500,1200,2050,1,11,3809.9912,7619.9824,19049956.0,19049955.8824,12279.0698,0.620567
2500,1400,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1217.3913,0.625927
2500,1400,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2434.7826,0.450668
2500,1400,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2434.7826,0.594631
2500,1400,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,3652.1739,0.492396
2500,1400,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,3652.1739,0.584199
2500,1400,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,4869.5652,0.507001
2500,1400,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,4869.5652,0.578983
2500,1400,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,4869.5652,0.650964
2500,1400,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,6086.9565,0.575853
2500,1400,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,6086.9565,0.630935
2500,1400,2040,1,6,2095.4951,4190.9902,10477475.5,10477475.7353,7304.3478,0.573767
2500,1400,2041,0,6,2270.7547,4541.5094,11353773.5,11353773.7059,7304.3478,0.621754
2500,1400,2042,1,7,2438.3944,4876.7888,12191972.0,12191971.7647,8521.7391,0.572276
2500,1400,2043,0,7,2606.034,5212.068,13030170.0,13030169.8235,8521.7391,0.61162
