Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
2500,1600,2036,1,5,2220.0,4440.0,11100000.0,11100000.0,5533.1412,0.802438,5.1225,0.4921,0.0,5.6146,1.2806,0.123,0.8501,2.2537,0.991,0.267,0.0678,1.3258,9.1942,0.6663,3.5474,0.3408,3.9246,7.8128
2500,1600,2037,0,5,2496.0,4992.0,12480000.0,12480000.0,5533.1412,0.9022,0.0,0.0,0.0,0.0,1.1968,0.115,0.7945,2.1063,1.0413,0.2805,0.0634,1.3852,3.4915,0.6227,3.5474,0.3408,3.9246,7.8128
2500,1600,2038,0,5,2760.0,5520.0,13800000.0,13800000.0,5533.1412,0.997625,0.0,0.0,0.0,0.0,1.1185,0.1075,0.7425,1.9685,1.0761,0.2899,0.0592,1.4252,3.3938,0.582,3.5474,0.3408,3.9246,7.8128
2500,1600,2039,1,6,3024.0,6048.0,15120000.0,15120000.0,6639.7695,0.910875,4.1815,0.4017,0.0,4.5832,1.2544,0.1205,0.6939,2.0689,1.1019,0.2969,0.0553,1.4541,8.1062,0.5439,4.2568,0.409,3.9246,8.5904
2500,1600,2040,0,6,3300.0,6600.0,16500000.0,16500000.0,6639.7695,0.99401,0.0,0.0,0.0,0.0,1.1724,0.1126,0.6485,1.9335,1.1238,0.3028,0.0517,1.4783,3.4118,0.5083,4.2568,0.409,3.9246,8.5904
2500,1600,2041,1,7,3576.0,7152.0,17880000.0,17880000.0,7746.3977,0.923268,3.6523,0.3509,0.0,4.0032,1.2783,0.1228,0.6061,2.0072,1.1381,0.3066,0.0483,1.4931,7.5035,0.4751,4.9663,0.4771,3.9246,9.368
2500,1600,2042,0,7,3840.0,7680.0,19200000.0,19200000.0,7746.3977,0.991429,0.0,0.0,0.0,0.0,1.1947,0.1148,0.5664,1.8759,1.1422,0.3077,0.0452,1.4951,3.371,0.444,4.9663,0.4771,3.9246,9.368
2500,1600,2043,1,8,4104.0,8208.0,20520000.0,20520000.0,8853.0259,0.927141,3.19,0.3065,0.0,3.4965,1.276,0.1226,0.5294,1.928,1.1409,0.3074,0.0422,1.4905,6.915,0.415,5.6758,0.5453,3.9246,10.1457
2500,1600,2044,0,8,4380.0,8760.0,21900000.0,21900000.0,8853.0259,0.989492,0.0,0.0,0.0,0.0,1.1925,0.1146,0.4948,1.8019,1.138,0.3066,0.0395,1.484,3.2858,0.3878,5.6758,0.5453,3.9246,10.1457
2500,1600,2045,1,9,4656.0,9312.0,23280000.0,23280000.0,9959.6542,0.934972,2.7863,0.2677,0.0,3.054,1.2538,0.1205,0.4624,1.8367,1.1305,0.3046,0.0369,1.472,6.3626,0.3624,6.3852,0.6134,3.9246,10.9233
2500,1600,2046,0,9,4920.0,9840.0,24600000.0,24600000.0,9959.6542,0.987986,0.0,0.0,0.0,0.0,1.1718,0.1126,0.4321,1.7165,1.1165,0.3008,0.0345,1.4517,3.1682,0.3387,6.3852,0.6134,3.9246,10.9233
2500,1600,2047,1,10,5184.0,10368.0,25920000.0,25920000.0,11066.2824,0.9369,2.4337,0.2338,0.0,2.6675,1.2168,0.1169,0.4039,1.7376,1.0994,0.2962,0.0322,1.4278,5.8329,0.3166,7.0947,0.6816,3.9246,11.7009
2500,1600,2048,0,10,5460.0,10920.0,27300000.0,27300000.0,11066.2824,0.986781,0.0,0.0,0.0,0.0,1.1372,0.1093,0.3774,1.6239,1.0822,0.2915,0.0301,1.4038,3.0278,0.2959,7.0947,0.6816,3.9246,11.7009
2500,1600,2049,1,11,5736.0,11472.0,28680000.0,28680000.0,12172.9107,0.94242,2.1257,0.2042,11.7585,14.0884,1.1691,0.1123,0.7055,1.9869,1.0625,0.2862,0.0563,1.405,17.4804,0.2765,7.8042,0.7498,7.8492,16.4031
2500,1600,2050,0,11,6000.0,12000.0,30000000.0,30000000.0,12172.9107,0.985795,0.0,0.0,0.0,0.0,1.0926,0.105,0.6594,1.857,1.0387,0.2798,0.0526,1.3711,3.2281,0.2584,7.8042,0.7498,7.8492,16.4031
2500,1800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2267.7165,0.529167,15.375,1.6041,42.525,59.5041,0.7688,0.0802,1.2757,2.1247,0.402,0.1083,0.1017,0.612,62.2408,1.0,1.4189,0.148,3.9246,5.4916
2500,1800,2031,0,2,864.0,1728.0,4320000.0,4320000.0,2267.7165,0.762,0.0,0.0,0.0,0.0,0.7185,0.075,1.1923,1.9857,0.5409,0.1457,0.0951,0.7818,2.7675,0.9346,1.4189,0.148,3.9246,5.4916
2500,1800,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,3401.5748,0.670278,6.7146,0.7005,0.0,7.4151,1.0072,0.1051,1.1143,2.2266,0.6671,0.1797,0.0889,0.9356,10.5773,0.8734,2.1284,0.2221,3.9246,6.2751
2500,1800,2033,0,3,1416.0,2832.0,7080000.0,7080000.0,3401.5748,0.832556,0.0,0.0,0.0,0.0,0.9413,0.0982,1.0414,2.0809,0.7743,0.2086,0.083,1.066,3.1469,0.8163,2.1284,0.2221,3.9246,6.2751
2500,1800,2034,0,3,1680.0,3360.0,8400000.0,8400000.0,3401.5748,0.987778,0.0,0.0,0.0,0.0,0.8797,0.0918,0.9733,1.9448,0.8586,0.2313,0.0776,1.1675,3.1123,0.7629,2.1284,0.2221,3.9246,6.2751
2500,1800,2035,1,4,1944.0,3888.0,9720000.0,9720000.0,4535.4331,0.85725,5.4811,0.5719,0.0,6.0529,1.0962,0.1144,0.9096,2.1202,0.9285,0.2501,0.0725,1.2512,9.4243,0.713,2.8379,0.2961,3.9246,7.0586
2500,1800,2036,0,4,2220.0,4440.0,11100000.0,11100000.0,4535.4331,0.978958,0.0,0.0,0.0,0.0,1.0245,0.1069,0.8501,1.9815,0.991,0.267,0.0678,1.3258,3.3072,0.6663,2.8379,0.2961,3.9246,7.0586
2500,1800,2037,1,5,2496.0,4992.0,12480000.0,12480000.0,5669.2913,0.880533,4.7874,0.4995,0.0,5.2869,1.1968,0.1249,0.7945,2.1162,1.0413,0.2805,0.0634,1.3852,8.7883,0.6227,3.5474,0.3701,3.9246,7.8421
2500,1800,2038,0,5,2760.0,5520.0,13800000.0,13800000.0,5669.2913,0.973667,0.0,0.0,0.0,0.0,1.1185,0.1167,0.7425,1.9777,1.0761,0.2899,0.0592,1.4252,3.403,0.582,3.5474,0.3701,3.9246,7.8421
2500,1800,2039,1,6,3024.0,6048.0,15120000.0,15120000.0,6803.1496,0.889,4.1815,0.4363,0.0,4.6178,1.2544,0.1309,0.6939,2.0792,1.1019,0.2969,0.0553,1.4541,8.1511,0.5439,4.2568,0.4441,3.9246,8.6255
2500,1800,2040,0,6,3300.0,6600.0,16500000.0,16500000.0,6803.1496,0.970139,0.0,0.0,0.0,0.0,1.1724,0.1223,0.6485,1.9432,1.1238,0.3028,0.0517,1.4783,3.4215,0.5083,4.2568,0.4441,3.9246,8.6255
2500,1800,2041,1,7,3576.0,7152.0,17880000.0,17880000.0,7937.0079,0.901095,3.6523,0.381,0.0,4.0333,1.2783,0.1334,0.6061,2.0178,1.1381,0.3066,0.0483,1.4931,7.5442,0.4751,4.9663,0.5181,3.9246,9.409
2500,1800,2042,0,7,3840.0,7680.0,19200000.0,19200000.0,7937.0079,0.967619,0.0,0.0,0.0,0.0,1.1947,0.1246,0.5664,1.8858,1.1422,0.3077,0.0452,1.4951,3.3809,0.444,4.9663,0.5181,3.9246,9.409
2500,1800,2043,1,8,4104.0,8208.0,20520000.0,20520000.0,9070.8661,0.904875,3.19,0.3328,0.0,3.5229,1.276,0.1331,0.5294,1.9385,1.1409,0.3074,0.0422,1.4905,6.9519,0.415,5.6758,0.5922,3.9246,10.1925
2500,1800,2044,0,8,4380.0,8760.0,21900000.0,21900000.0,9070.8661,0.965729,0.0,0.0,0.0,0.0,1.1925,0.1244,0.4948,1.8117,1.138,0.3066,0.0395,1.484,3.2957,0.3878,5.6758,0.5922,3.9246,10.1925
2500,1800,2045,1,9,4656.0,9312.0,23280000.0,23280000.0,10204.7244,0.912519,2.7863,0.2907,0.0,3.077,1.2538,0.1308,0.4624,1.847,1.1305,0.3046,0.0369,1.472,6.396,0.3624,6.3852,0.6662,3.9246,10.976
2500,1800,2046,0,9,4920.0,9840.0,24600000.0,24600000.0,10204.7244,0.964259,0.0,0.0,0.0,0.0,1.1718,0.1223,0.4321,1.7262,1.1165,0.3008,0.0345,1.4517,3.1779,0.3387,6.3852,0.6662,3.9246,10.976
2500,1800,2047,1,10,5184.0,10368.0,25920000.0,25920000.0,11338.5827,0.9144,2.4337,0.2539,0.0,2.6876,1.2168,0.127,0.4039,1.7477,1.0994,0.2962,0.0322,1.4278,5.863,0.3166,7.0947,0.7402,3.9246,11.7595
2500,1800,2048,0,10,5460.0,10920.0,27300000.0,27300000.0,11338.5827,0.963083,0.0,0.0,0.0,0.0,1.1372,0.1186,0.3774,1.6333,1.0822,0.2915,0.0301,1.4038,3.0372,0.2959,7.0947,0.7402,3.9246,11.7595
2500,1800,2049,1,11,5736.0,11472.0,28680000.0,28680000.0,12472.4409,0.919788,2.1257,0.2218,11.7585,14.1059,1.1691,0.122,0.7055,1.9966,1.0625,0.2862,0.0563,1.405,17.5076,0.2765,7.8042,0.8142,7.8492,16.4676
2500,1800,2050,0,11,6000.0,12000.0,30000000.0,30000000.0,12472.4409,0.962121,0.0,0.0,0.0,0.0,1.0926,0.114,0.6594,1.866,1.0387,0.2798,0.0526,1.3711,3.2371,0.2584,7.8042,0.8142,7.8492,16.4676
2500,2000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2313.253,0.51875,15.375,1.7311,42.525,59.6311,0.7688,0.0866,1.2757,2.1311,0.402,0.1083,0.1017,0.612,62.3741,1.0,1.4189,0.1598,3.9246,5.5033
2500,2000,2031,0,2,864.0,1728.0,4320000.0,4320000.0,2313.253,0.747,0.0,0.0,0.0,0.0,0.7185,0.0809,1.1923,1.9916,0.5409,0.1457,0.0951,0.7818,2.7734,0.9346,1.4189,0.1598,3.9246,5.5033
2500,2000,2032,0,2,1140.0,2280.0,5700000.0,5700000.0,2313.253,0.985625,0.0,0.0,0.0,0.0,0.6715,0.0756,1.1143,1.8613,0.6671,0.1797,0.0889,0.9356,2.797,0.8734,1.4189,0.1598,3.9246,5.5033
2500,2000,2033,1,3,1416.0,2832.0,7080000.0,7080000.0,3469.8795,0.816167,6.2753,0.7065,0.0,6.9818,0.9413,0.106,1.0414,2.0887,0.7743,0.2086,0.083,1.066,10.1365,0.8163,2.1284,0.2396,3.9246,6.2926
2500,2000,2034,0,3,1680.0,3360.0,8400000.0,8400000.0,3469.8795,0.968333,0.0,0.0,0.0,0.0,0.8797,0.099,0.9733,1.952,0.8586,0.2313,0.0776,1.1675,3.1196,0.7629,2.1284,0.2396,3.9246,6.2926
2500,2000,2035,1,4,1944.0,3888.0,9720000.0,9720000.0,4626.506,0.840375,5.4811,0.6171,0.0,6.0982,1.0962,0.1234,0.9096,2.1292,0.9285,0.2501,0.0725,1.2512,9.4787,0.713,2.8379,0.3195,3.9246,7.082
2500,2000,2036,0,4,2220.0,4440.0,11100000.0,11100000.0,4626.506,0.959687,0.0,0.0,0.0,0.0,1.0245,0.1153,0.8501,1.9899,0.991,0.267,0.0678,1.3258,3.3157,0.6663,2.8379,0.3195,3.9246,7.082
2500,2000,2037,1,5,2496.0,4992.0,12480000.0,12480000.0,5783.1325,0.8632,4.7874,0.539,0.0,5.3264,1.1968,0.1348,0.7945,2.1261,1.0413,0.2805,0.0634,1.3852,8.8377,0.6227,3.5474,0.3994,3.9246,7.8714
2500,2000,2038,0,5,2760.0,5520.0,13800000.0,13800000.0,5783.1325,0.9545,0.0,0.0,0.0,0.0,1.1185,0.1259,0.7425,1.987,1.0761,0.2899,0.0592,1.4252,3.4122,0.582,3.5474,0.3994,3.9246,7.8714
2500,2000,2039,1,6,3024.0,6048.0,15120000.0,15120000.0,6939.759,0.8715,4.1815,0.4708,0.0,4.6523,1.2544,0.1412,0.6939,2.0896,1.1019,0.2969,0.0553,1.4541,8.196,0.5439,4.2568,0.4793,3.9246,8.6607
2500,2000,2040,0,6,3300.0,6600.0,16500000.0,16500000.0,6939.759,0.951042,0.0,0.0,0.0,0.0,1.1724,0.132,0.6485,1.9529,1.1238,0.3028,0.0517,1.4783,3.4312,0.5083,4.2568,0.4793,3.9246,8.6607
2500,2000,2041,1,7,3576.0,7152.0,17880000.0,17880000.0,8096.3855,0.883357,3.6523,0.4112,0.0,4.0635,1.2783,0.1439,0.6061,2.0283,1.1381,0.3066,0.0483,1.4931,7.5849,0.4751,4.9663,0.5592,3.9246,9.4501
2500,2000,2042,0,7,3840.0,7680.0,19200000.0,19200000.0,8096.3855,0.948571,0.0,0.0,0.0,0.0,1.1947,0.1345,0.5664,1.8956,1.1422,0.3077,0.0452,1.4951,3.3907,0.444,4.9663,0.5592,3.9246,9.4501
2500,2000,2043,1,8,4104.0,8208.0,20520000.0,20520000.0,9253.012,0.887062,3.19,0.3592,0.0,3.5492,1.276,0.1437,0.5294,1.9491,1.1409,0.3074,0.0422,1.4905,6.9887,0.415,5.6758,0.639,3.9246,10.2394
2500,2000,2044,0,8,4380.0,8760.0,21900000.0,21900000.0,9253.012,0.946719,0.0,0.0,0.0,0.0,1.1925,0.1343,0.4948,1.8216,1.138,0.3066,0.0395,1.484,3.3055,0.3878,5.6758,0.639,3.9246,10.2394
2500,2000,2045,1,9,4656.0,9312.0,23280000.0,23280000.0,10409.6386,0.894556,2.7863,0.3137,0.0,3.1,1.2538,0.1412,0.4624,1.8574,1.1305,0.3046,0.0369,1.472,6.4294,0.3624,6.3852,0.7189,3.9246,11.0288
2500,2000,2046,0,9,4920.0,9840.0,24600000.0,24600000.0,10409.6386,0.945278,0.0,0.0,0.0,0.0,1.1718,0.1319,0.4321,1.7359,1.1165,0.3008,0.0345,1.4517,3.1876,0.3387,6.3852,0.7189,3.9246,11.0288
2500,2000,2047,0,9,5184.0,10368.0,25920000.0,25920000.0,10409.6386,0.996,0.0,0.0,0.0,0.0,1.0951,0.1233,0.4039,1.6223,1.0994,0.2962,0.0322,1.4278,3.0501,0.3166,6.3852,0.7189,3.9246,11.0288
2500,2000,2048,1,10,5460.0,10920.0,27300000.0,27300000.0,11566.2651,0.944125,2.2745,0.2561,0.0,2.5305,1.1372,0.128,0.3774,1.6427,1.0822,0.2915,0.0301,1.4038,5.5771,0.2959,7.0947,0.7988,3.9246,11.8181
2500,2000,2049,0,10,5736.0,11472.0,28680000.0,28680000.0,11566.2651,0.99185,0.0,0.0,0.0,0.0,1.0628,0.1197,0.3528,1.5352,1.0625,0.2862,0.0281,1.3769,2.9122,0.2765,7.0947,0.7988,3.9246,11.8181
2500,2000,2050,1,11,6000.0,12000.0,30000000.0,30000000.0,12722.8916,0.943182,1.9866,0.2237,10.9893,13.1995,1.0926,0.123,0.6594,1.875,1.0387,0.2798,0.0526,1.3711,16.4457,0.2584,7.8042,0.8787,7.8492,16.5321
3000,400,2030,3,3,600.0,1200.0,3000000.0,3000000.0,1777.7778,0.675,26.4419,1.1742,42.525,70.1411,1.3221,0.0587,1.2757,2.6566,0.414,0.1083,0.1017,0.624,73.4216,1.0,2.4403,0.1084,3.9246,6.4733
3000,400,2031,0,3,864.0,1728.0,4320000.0,4320000.0,1777.7778,0.972,0.0,0.0,0.0,0.0,1.2356,0.0549,1.1923,2.4828,0.5571,0.1457,0.0951,0.7979,3.2807,0.9346,2.4403,0.1084,3.9246,6.4733
3000,400,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,2370.3704,0.961875,7.6985,0.3419,0.0,8.0403,1.5397,0.0684,1.1143,2.7224,0.687,0.1797,0.0889,0.9555,11.7182,0.8734,3.2537,0.1445,3.9246,7.3228
3000,400,2033,1,5,1416.0,2832.0,7080000.0,7080000.0,2962.963,0.9558,7.1948,0.3195,0.0,7.5143,1.7987,0.0799,1.0414,2.92,0.7975,0.2086,0.083,1.0891,11.5234,0.8163,4.0672,0.1806,3.9246,8.1724
3000,400,2034,1,6,1680.0,3360.0,8400000.0,8400000.0,3555.5556,0.945,6.7241,0.2986,0.0,7.0227,2.0172,0.0896,0.9733,3.0801,0.8843,0.2313,0.0776,1.1932,11.296,0.7629,4.8806,0.2167,3.9246,9.0219
3000,400,2035,1,7,1944.0,3888.0,9720000.0,9720000.0,4148.1481,0.937286,6.2842,0.2791,0.0,6.5633,2.1995,0.0977,0.9096,3.2067,0.9563,0.2501,0.0725,1.279,11.049,0.713,5.694,0.2529,3.9246,9.8715
3000,400,2036,1,8,2220.0,4440.0,11100000.0,11100000.0,4740.7407,0.936562,5.8731,0.2608,0.0,6.1339,2.3492,0.1043,0.8501,3.3037,1.0206,0.267,0.0678,1.3554,10.7929,0.6663,6.5075,0.289,3.9246,10.721
3000,400,2037,1,9,2496.0,4992.0,12480000.0,12480000.0,5333.3333,0.936,5.4889,0.2437,26.4824,32.2151,2.47,0.1097,1.5889,4.1686,1.0724,0.2805,0.1267,1.4797,37.8634,0.6227,7.3209,0.3251,7.8492,15.4952
3000,400,2038,1,10,2760.0,5520.0,13800000.0,13800000.0,5925.9259,0.9315,5.1298,0.2278,0.0,5.3576,2.5649,0.1139,1.485,4.1638,1.1083,0.2899,0.1184,1.5166,11.038,0.582,8.1343,0.3612,7.8492,16.3447
3000,400,2039,1,11,3024.0,6048.0,15120000.0,15120000.0,6518.5185,0.927818,4.7942,0.2129,0.0,5.0071,2.6368,0.1171,1.3878,4.1418,1.1348,0.2969,0.1107,1.5424,10.6912,0.5439,8.9477,0.3973,7.8492,17.1943
3000,400,2040,1,12,3300.0,6600.0,16500000.0,16500000.0,7111.1111,0.928125,4.4806,0.199,0.0,4.6795,2.6883,0.1194,1.2971,4.1048,1.1574,0.3028,0.1034,1.5636,10.3479,0.5083,9.7612,0.4335,7.8492,18.0438
3000,400,2041,1,13,3576.0,7152.0,17880000.0,17880000.0,7703.7037,0.928385,4.1874,0.186,0.0,4.3734,2.7218,0.1209,1.2122,4.0549,1.1721,0.3066,0.0967,1.5754,10.0037,0.4751,10.5746,0.4696,7.8492,18.8934
3000,400,2042,0,13,3840.0,7680.0,19200000.0,19200000.0,7703.7037,0.996923,0.0,0.0,0.0,0.0,2.5438,0.113,1.1329,3.7896,1.1763,0.3077,0.0903,1.5744,5.364,0.444,10.5746,0.4696,7.8492,18.8934
3000,400,2043,1,14,4104.0,8208.0,20520000.0,20520000.0,8296.2963,0.989357,3.6575,0.1624,0.0,3.8199,2.5602,0.1137,1.0588,3.7327,1.175,0.3074,0.0844,1.5668,9.1194,0.415,11.388,0.5057,7.8492,19.7429
3000,400,2044,1,15,4380.0,8760.0,21900000.0,21900000.0,8888.8889,0.9855,3.4182,0.1518,0.0,3.57,2.5637,0.1138,0.9895,3.667,1.1719,0.3066,0.0789,1.5574,8.7944,0.3878,12.2015,0.5418,7.8492,20.5925
3000,400,2045,1,16,4656.0,9312.0,23280000.0,23280000.0,9481.4815,0.982125,3.1946,0.1419,0.0,3.3364,2.5557,0.1135,0.9248,3.5939,1.1643,0.3046,0.0737,1.5426,8.473,0.3624,13.0149,0.578,7.8492,21.442
3000,400,2046,1,17,4920.0,9840.0,24600000.0,24600000.0,10074.0741,0.976765,2.9856,0.1326,0.0,3.1182,2.5378,0.1127,0.8643,3.5147,1.1498,0.3008,0.0689,1.5195,8.1524,0.3387,13.8283,0.6141,7.8492,22.2916
3000,400,2047,1,18,5184.0,10368.0,25920000.0,25920000.0,10666.6667,0.972,2.7903,0.1239,13.4623,16.3765,2.5112,0.1115,1.2116,3.8344,1.1323,0.2962,0.0966,1.5251,21.7359,0.3166,14.6418,0.6502,11.7738,27.0657
3000,400,2048,1,19,5460.0,10920.0,27300000.0,27300000.0,11259.2593,0.969868,2.6077,0.1158,0.0,2.7235,2.4773,0.11,1.1323,3.7197,1.1145,0.2915,0.0903,1.4964,7.9396,0.2959,15.4552,0.6863,11.7738,27.9153
3000,400,2049,1,20,5736.0,11472.0,28680000.0,28680000.0,11851.8519,0.96795,2.4371,0.1082,0.0,2.5454,2.4371,0.1082,1.0583,3.6036,1.0943,0.2862,0.0844,1.4649,7.6139,0.2765,16.2686,0.7224,11.7738,28.7648
3000,400,2050,1,21,6000.0,12000.0,30000000.0,30000000.0,12444.4444,0.964286,2.2777,0.1011,0.0,2.3788,2.3916,0.1062,0.989,3.4868,1.0697,0.2798,0.0789,1.4285,7.2941,0.2584,17.0821,0.7586,11.7738,29.6144
3000,600,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1454.5455,0.825,17.6279,0.9098,42.525,61.0627,0.8814,0.0455,1.2757,2.2026,0.414,0.1083,0.1017,0.624,63.8893,1.0,1.6269,0.084,3.9246,5.6354
3000,600,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2181.8182,0.792,8.2373,0.4251,0.0,8.6625,1.2356,0.0638,1.1923,2.4917,0.5571,0.1457,0.0951,0.7979,11.9521,0.9346,2.4403,0.1259,3.9246,6.4908
3000,600,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,2909.0909,0.78375,7.6985,0.3973,0.0,8.0958,1.5397,0.0795,1.1143,2.7334,0.687,0.1797,0.0889,0.9555,11.7848,0.8734,3.2537,0.1679,3.9246,7.3462
3000,600,2033,0,4,1416.0,2832.0,7080000.0,7080000.0,2909.0909,0.9735,0.0,0.0,0.0,0.0,1.439,0.0743,1.0414,2.5546,0.7975,0.2086,0.083,1.0891,3.6438,0.8163,3.2537,0.1679,3.9246,7.3462
3000,600,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,3636.3636,0.924,6.7241,0.347,0.0,7.0712,1.681,0.0868,0.9733,2.7411,0.8843,0.2313,0.0776,1.1932,11.0054,0.7629,4.0672,0.2099,3.9246,8.2017
3000,600,2035,1,6,1944.0,3888.0,9720000.0,9720000.0,4363.6364,0.891,6.2842,0.3243,0.0,6.6086,1.8853,0.0973,0.9096,2.8922,0.9563,0.2501,0.0725,1.279,10.7797,0.713,4.8806,0.2519,3.9246,9.0571
3000,600,2036,1,7,2220.0,4440.0,11100000.0,11100000.0,5090.9091,0.872143,5.8731,0.3031,0.0,6.1762,2.0556,0.1061,0.8501,3.0118,1.0206,0.267,0.0678,1.3554,10.5434,0.6663,5.694,0.2939,3.9246,9.9125
3000,600,2037,0,7,2496.0,4992.0,12480000.0,12480000.0,5090.9091,0.980571,0.0,0.0,0.0,0.0,1.9211,0.0992,0.7945,2.8147,1.0724,0.2805,0.0634,1.4163,4.231,0.6227,5.694,0.2939,3.9246,9.9125
3000,600,2038,1,8,2760.0,5520.0,13800000.0,13800000.0,5818.1818,0.94875,5.1298,0.2648,0.0,5.3946,2.0519,0.1059,0.7425,2.9003,1.1083,0.2899,0.0592,1.4574,9.7523,0.582,6.5075,0.3359,3.9246,10.7679
3000,600,2039,1,9,3024.0,6048.0,15120000.0,15120000.0,6545.4545,0.924,4.7942,0.2474,23.1308,28.1724,2.1574,0.1113,1.3878,3.6566,1.1348,0.2969,0.1107,1.5424,33.3714,0.5439,7.3209,0.3778,7.8492,15.5479
3000,600,2040,1,10,3300.0,6600.0,16500000.0,16500000.0,7272.7273,0.9075,4.4806,0.2312,0.0,4.7118,2.2403,0.1156,1.2971,3.653,1.1574,0.3028,0.1034,1.5636,9.9284,0.5083,8.1343,0.4198,7.8492,16.4033
3000,600,2041,0,10,3576.0,7152.0,17880000.0,17880000.0,7272.7273,0.9834,0.0,0.0,0.0,0.0,2.0937,0.1081,1.2122,3.414,1.1721,0.3066,0.0967,1.5754,4.9894,0.4751,8.1343,0.4198,7.8492,16.4033
3000,600,2042,1,11,3840.0,7680.0,19200000.0,19200000.0,8000.0,0.96,3.9135,0.202,0.0,4.1155,2.1524,0.1111,1.1329,3.3964,1.1763,0.3077,0.0903,1.5744,9.0863,0.444,8.9477,0.4618,7.8492,17.2587
3000,600,2043,1,12,4104.0,8208.0,20520000.0,20520000.0,8727.2727,0.9405,3.6575,0.1888,0.0,3.8462,2.1945,0.1133,1.0588,3.3665,1.175,0.3074,0.0844,1.5668,8.7795,0.415,9.7612,0.5038,7.8492,18.1141
3000,600,2044,1,13,4380.0,8760.0,21900000.0,21900000.0,9454.5455,0.926538,3.4182,0.1764,0.0,3.5946,2.2218,0.1147,0.9895,3.326,1.1719,0.3066,0.0789,1.5574,8.4781,0.3878,10.5746,0.5458,7.8492,18.9696
3000,600,2045,0,13,4656.0,9312.0,23280000.0,23280000.0,9454.5455,0.984923,0.0,0.0,0.0,0.0,2.0765,0.1072,0.9248,3.1084,1.1643,0.3046,0.0737,1.5426,4.651,0.3624,10.5746,0.5458,7.8492,18.9696
3000,600,2046,1,14,4920.0,9840.0,24600000.0,24600000.0,10181.8182,0.966429,2.9856,0.1541,0.0,3.1397,2.0899,0.1079,0.8643,3.0621,1.1498,0.3008,0.0689,1.5195,7.7213,0.3387,11.388,0.5877,7.8492,19.825
3000,600,2047,1,15,5184.0,10368.0,25920000.0,25920000.0,10909.0909,0.9504,2.7903,0.144,0.0,2.9343,2.0927,0.108,0.8077,3.0085,1.1323,0.2962,0.0644,1.4929,7.4356,0.3166,12.2015,0.6297,7.8492,20.6804
3000,600,2048,1,16,5460.0,10920.0,27300000.0,27300000.0,11636.3636,0.938438,2.6077,0.1346,0.0,2.7423,2.0862,0.1077,0.7549,2.9488,1.1145,0.2915,0.0602,1.4663,7.1573,0.2959,13.0149,0.6717,7.8492,21.5358
3000,600,2049,0,16,5736.0,11472.0,28680000.0,28680000.0,11636.3636,0.985875,0.0,0.0,0.0,0.0,1.9497,0.1006,0.7055,2.7558,1.0943,0.2862,0.0563,1.4368,4.1926,0.2765,13.0149,0.6717,7.8492,21.5358
3000,600,2050,1,17,6000.0,12000.0,30000000.0,30000000.0,12363.6364,0.970588,2.2777,0.1176,0.0,2.3952,1.936,0.0999,0.6594,2.6953,1.0697,0.2798,0.0526,1.4022,6.4927,0.2584,13.8283,0.7137,7.8492,22.3912
3000,800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1641.0256,0.73125,17.6279,1.0368,42.525,61.1897,0.8814,0.0518,1.2757,2.209,0.414,0.1083,0.1017,0.624,64.0227,1.0,1.6269,0.0957,3.9246,5.6471
3000,800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2461.5385,0.702,8.2373,0.4845,0.0,8.7218,1.2356,0.0727,1.1923,2.5006,0.5571,0.1457,0.0951,0.7979,12.0203,0.9346,2.4403,0.1435,3.9246,6.5084
3000,800,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,2461.5385,0.92625,0.0,0.0,0.0,0.0,1.1548,0.0679,1.1143,2.337,0.687,0.1797,0.0889,0.9555,3.2925,0.8734,2.4403,0.1435,3.9246,6.5084
3000,800,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3282.0513,0.862875,7.1948,0.4232,0.0,7.618,1.439,0.0846,1.0414,2.565,0.7975,0.2086,0.083,1.0891,11.2721,0.8163,3.2537,0.1914,3.9246,7.3697
