Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
2500,2000,2049,0,15,5736.0,11472.0,28680000.0,28680000.0,17349.3976,0.661233,0.0,0.0,0.0,0.0,1.5942,0.1795,0.7055,2.4793,1.0625,0.5725,0.0563,1.6913,4.1705,0.2765,10.8847,1.2255,8.0281,20.1383
2500,2000,2050,1,16,6000.0,12000.0,30000000.0,30000000.0,18506.0241,0.648438,1.9866,0.2237,0.0,2.2103,1.5893,0.1789,0.6594,2.4276,1.0387,0.5597,0.0526,1.651,6.2888,0.2584,11.6103,1.3072,8.0281,20.9457
3000,400,2030,3,3,600.0,1200.0,3000000.0,3000000.0,1777.7778,0.675,26.4419,1.1742,42.525,70.1411,1.3221,0.0587,1.2757,2.6566,0.414,0.2166,0.1017,0.7323,73.5299,1.0,2.4959,0.1108,4.0141,6.6208
3000,400,2031,1,4,864.0,1728.0,4320000.0,4320000.0,2370.3704,0.729,8.2373,0.3658,0.0,8.6031,1.6475,0.0732,1.1923,2.9129,0.5571,0.2915,0.0951,0.9436,12.4597,0.9346,3.3279,0.1478,4.0141,7.4897
3000,400,2032,1,5,1140.0,2280.0,5700000.0,5700000.0,2962.963,0.7695,7.6985,0.3419,0.0,8.0403,1.9246,0.0855,1.1143,3.1244,0.687,0.3594,0.0889,1.1352,12.2999,0.8734,4.1599,0.1847,4.0141,8.3587
3000,400,2033,1,6,1416.0,2832.0,7080000.0,7080000.0,3555.5556,0.7965,7.1948,0.3195,0.0,7.5143,2.1584,0.0959,1.0414,3.2957,0.7975,0.4172,0.083,1.2977,12.1077,0.8163,4.9919,0.2217,4.0141,9.2276
3000,400,2034,2,8,1680.0,3360.0,8400000.0,8400000.0,4740.7407,0.70875,13.4483,0.5972,0.0,14.0455,2.6897,0.1194,0.9733,3.7824,0.8843,0.4626,0.0776,1.4245,19.2523,0.7629,6.6558,0.2956,4.0141,10.9654
3000,400,2035,1,9,1944.0,3888.0,9720000.0,9720000.0,5333.3333,0.729,6.2842,0.2791,30.3197,36.883,2.8279,0.1256,1.8192,4.7727,0.9563,0.5003,0.1451,1.6016,43.2574,0.713,7.4878,0.3325,8.0281,15.8484
3000,400,2036,1,10,2220.0,4440.0,11100000.0,11100000.0,5925.9259,0.74925,5.8731,0.2608,0.0,6.1339,2.9366,0.1304,1.7002,4.7671,1.0206,0.5339,0.1356,1.6901,12.5912,0.6663,8.3198,0.3695,8.0281,16.7173
3000,400,2037,1,11,2496.0,4992.0,12480000.0,12480000.0,6518.5185,0.765818,5.4889,0.2437,0.0,5.7326,3.0189,0.1341,1.5889,4.7419,1.0724,0.5611,0.1267,1.7602,12.2347,0.6227,9.1517,0.4064,8.0281,17.5863
3000,400,2038,1,12,2760.0,5520.0,13800000.0,13800000.0,7111.1111,0.77625,5.1298,0.2278,0.0,5.3576,3.0779,0.1367,1.485,4.6996,1.1083,0.5798,0.1184,1.8065,11.8637,0.582,9.9837,0.4433,8.0281,18.4552
3000,400,2039,1,13,3024.0,6048.0,15120000.0,15120000.0,7703.7037,0.785077,4.7942,0.2129,0.0,5.0071,3.1162,0.1384,1.3878,4.6425,1.1348,0.5937,0.1107,1.8392,11.4888,0.5439,10.8157,0.4803,8.0281,19.3241
3000,400,2040,1,14,3300.0,6600.0,16500000.0,16500000.0,8296.2963,0.795536,4.4806,0.199,0.0,4.6795,3.1364,0.1393,1.2971,4.5727,1.1574,0.6055,0.1034,1.8664,11.1186,0.5083,11.6477,0.5172,8.0281,20.193
3000,400,2041,2,16,3576.0,7152.0,17880000.0,17880000.0,9481.4815,0.754312,8.3749,0.3719,0.0,8.7468,3.35,0.1488,1.2122,4.7109,1.1721,0.6132,0.0967,1.8821,15.3398,0.4751,13.3116,0.5911,8.0281,21.9309
3000,400,2042,1,17,3840.0,7680.0,19200000.0,19200000.0,10074.0741,0.762353,3.9135,0.1738,0.0,4.0873,3.3265,0.1477,1.1329,4.6071,1.1763,0.6154,0.0903,1.8821,10.5765,0.444,14.1436,0.6281,8.0281,22.7998
3000,400,2043,1,18,4104.0,8208.0,20520000.0,20520000.0,10666.6667,0.7695,3.6575,0.1624,17.6464,21.4663,3.2917,0.1462,1.5882,5.0261,1.175,0.6147,0.1267,1.9163,28.4087,0.415,14.9756,0.665,12.0422,27.6828
3000,400,2044,1,19,4380.0,8760.0,21900000.0,21900000.0,11259.2593,0.778026,3.4182,0.1518,0.0,3.57,3.2473,0.1442,1.4843,4.8758,1.1719,0.6131,0.1184,1.9034,10.3492,0.3878,15.8075,0.702,12.0422,28.5517
3000,400,2045,1,20,4656.0,9312.0,23280000.0,23280000.0,11851.8519,0.7857,3.1946,0.1419,0.0,3.3364,3.1946,0.1419,1.3872,4.7236,1.1643,0.6091,0.1106,1.884,9.9441,0.3624,16.6395,0.7389,12.0422,29.4206
3000,400,2046,1,21,4920.0,9840.0,24600000.0,24600000.0,12444.4444,0.790714,2.9856,0.1326,0.0,3.1182,3.1349,0.1392,1.2964,4.5705,1.1498,0.6016,0.1034,1.8548,9.5434,0.3387,17.4715,0.7759,12.0422,30.2895
3000,400,2047,1,22,5184.0,10368.0,25920000.0,25920000.0,13037.037,0.795273,2.7903,0.1239,0.0,2.9142,3.0693,0.1363,1.2116,4.4172,1.1323,0.5924,0.0966,1.8213,9.1526,0.3166,18.3035,0.8128,12.0422,31.1584
3000,400,2048,2,24,5460.0,10920.0,27300000.0,27300000.0,14222.2222,0.767813,5.2155,0.2316,0.0,5.4471,3.1293,0.139,1.1323,4.4006,1.1145,0.5831,0.0903,1.7879,11.6356,0.2959,19.9674,0.8867,12.0422,32.8963
3000,400,2049,1,25,5736.0,11472.0,28680000.0,28680000.0,14814.8148,0.77436,2.4371,0.1082,0.0,2.5454,3.0464,0.1353,1.0583,4.24,1.0943,0.5725,0.0844,1.7512,8.5365,0.2765,20.7994,0.9236,12.0422,33.7652
3000,400,2050,1,26,6000.0,12000.0,30000000.0,30000000.0,15407.4074,0.778846,2.2777,0.1011,10.9893,13.3681,2.961,0.1315,1.3187,4.4112,1.0697,0.5597,0.1052,1.7346,19.5139,0.2584,21.6314,0.9606,16.0562,38.6482
3000,600,2030,3,3,600.0,1200.0,3000000.0,3000000.0,2181.8182,0.55,26.4419,1.3647,42.525,70.3316,1.3221,0.0682,1.2757,2.6661,0.414,0.2166,0.1017,0.7323,73.7299,1.0,2.4959,0.1288,4.0141,6.6388
3000,600,2031,0,3,864.0,1728.0,4320000.0,4320000.0,2181.8182,0.792,0.0,0.0,0.0,0.0,1.2356,0.0638,1.1923,2.4917,0.5571,0.2915,0.0951,0.9436,3.4353,0.9346,2.4959,0.1288,4.0141,6.6388
3000,600,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,2909.0909,0.78375,7.6985,0.3973,0.0,8.0958,1.5397,0.0795,1.1143,2.7334,0.687,0.3594,0.0889,1.1352,11.9645,0.8734,3.3279,0.1718,4.0141,7.5137
3000,600,2033,1,5,1416.0,2832.0,7080000.0,7080000.0,3636.3636,0.7788,7.1948,0.3713,0.0,7.5661,1.7987,0.0928,1.0414,2.9329,0.7975,0.4172,0.083,1.2977,11.7968,0.8163,4.1599,0.2147,4.0141,8.3886
3000,600,2034,1,6,1680.0,3360.0,8400000.0,8400000.0,4363.6364,0.77,6.7241,0.347,0.0,7.0712,2.0172,0.1041,0.9733,3.0946,0.8843,0.4626,0.0776,1.4245,11.5903,0.7629,4.9919,0.2576,4.0141,9.2635
3000,600,2035,1,7,1944.0,3888.0,9720000.0,9720000.0,5090.9091,0.763714,6.2842,0.3243,0.0,6.6086,2.1995,0.1135,0.9096,3.2226,0.9563,0.5003,0.0725,1.5291,11.3603,0.713,5.8238,0.3006,4.0141,10.1385
3000,600,2036,1,8,2220.0,4440.0,11100000.0,11100000.0,5818.1818,0.763125,5.8731,0.3031,0.0,6.1762,2.3492,0.1212,0.8501,3.3206,1.0206,0.5339,0.0678,1.6223,11.1192,0.6663,6.6558,0.3435,4.0141,11.0134
3000,600,2037,1,9,2496.0,4992.0,12480000.0,12480000.0,6545.4545,0.762667,5.4889,0.2833,26.4824,32.2546,2.47,0.1275,1.5889,4.1864,1.0724,0.5611,0.1267,1.7602,38.2012,0.6227,7.4878,0.3864,8.0281,15.9023
3000,600,2038,1,10,2760.0,5520.0,13800000.0,13800000.0,7272.7273,0.759,5.1298,0.2648,0.0,5.3946,2.5649,0.1324,1.485,4.1823,1.1083,0.5798,0.1184,1.8065,11.3833,0.582,8.3198,0.4294,8.0281,16.7773
3000,600,2039,1,11,3024.0,6048.0,15120000.0,15120000.0,8000.0,0.756,4.7942,0.2474,0.0,5.0416,2.6368,0.1361,1.3878,4.1608,1.1348,0.5937,0.1107,1.8392,11.0416,0.5439,9.1517,0.4723,8.0281,17.6522
3000,600,2040,1,12,3300.0,6600.0,16500000.0,16500000.0,8727.2727,0.75625,4.4806,0.2312,0.0,4.7118,2.6883,0.1387,1.2971,4.1241,1.1574,0.6055,0.1034,1.8664,10.7023,0.5083,9.9837,0.5153,8.0281,18.5271
3000,600,2041,1,13,3576.0,7152.0,17880000.0,17880000.0,9454.5455,0.756462,4.1874,0.2161,0.0,4.4036,2.7218,0.1405,1.2122,4.0745,1.1721,0.6132,0.0967,1.8821,10.3601,0.4751,10.8157,0.5582,8.0281,19.402
3000,600,2042,1,14,3840.0,7680.0,19200000.0,19200000.0,10181.8182,0.754286,3.9135,0.202,0.0,4.1155,2.7395,0.1414,1.1329,4.0137,1.1763,0.6154,0.0903,1.8821,10.0113,0.444,11.6477,0.6011,8.0281,20.2769
3000,600,2043,1,15,4104.0,8208.0,20520000.0,20520000.0,10909.0909,0.7524,3.6575,0.1888,0.0,3.8462,2.7431,0.1416,1.0588,3.9435,1.175,0.6147,0.0844,1.8741,9.6638,0.415,12.4796,0.6441,8.0281,21.1518
3000,600,2044,1,16,4380.0,8760.0,21900000.0,21900000.0,11636.3636,0.752812,3.4182,0.1764,0.0,3.5946,2.7346,0.1411,0.9895,3.8652,1.1719,0.6131,0.0789,1.864,9.3238,0.3878,13.3116,0.687,8.0281,22.0267
3000,600,2045,1,17,4656.0,9312.0,23280000.0,23280000.0,12363.6364,0.753176,3.1946,0.1649,0.0,3.3595,2.7154,0.1401,0.9248,3.7803,1.1643,0.6091,0.0737,1.8472,8.9869,0.3624,14.1436,0.73,8.0281,22.9017
3000,600,2046,0,17,4920.0,9840.0,24600000.0,24600000.0,12363.6364,0.795882,0.0,0.0,0.0,0.0,2.5378,0.131,0.8643,3.533,1.1498,0.6016,0.0689,1.8203,5.3533,0.3387,14.1436,0.73,8.0281,22.9017
3000,600,2047,1,18,5184.0,10368.0,25920000.0,25920000.0,13090.9091,0.792,2.7903,0.144,13.4623,16.3966,2.5112,0.1296,1.2116,3.8525,1.1323,0.5924,0.0966,1.8213,22.0703,0.3166,14.9756,0.7729,12.0422,27.7906
3000,600,2048,1,19,5460.0,10920.0,27300000.0,27300000.0,13818.1818,0.790263,2.6077,0.1346,0.0,2.7423,2.4773,0.1279,1.1323,3.7375,1.1145,0.5831,0.0903,1.7879,8.2678,0.2959,15.8075,0.8158,12.0422,28.6655
3000,600,2049,1,20,5736.0,11472.0,28680000.0,28680000.0,14545.4545,0.7887,2.4371,0.1258,0.0,2.5629,2.4371,0.1258,1.0583,3.6212,1.0943,0.5725,0.0844,1.7512,7.9352,0.2765,16.6395,0.8588,12.0422,29.5405
3000,600,2050,1,21,6000.0,12000.0,30000000.0,30000000.0,15272.7273,0.785714,2.2777,0.1176,0.0,2.3952,2.3916,0.1234,0.989,3.504,1.0697,0.5597,0.0789,1.7083,7.6076,0.2584,17.4715,0.9017,12.0422,30.4154
3000,800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1641.0256,0.73125,17.6279,1.0368,42.525,61.1897,0.8814,0.0518,1.2757,2.209,0.414,0.2166,0.1017,0.7323,64.1309,1.0,1.664,0.0979,4.0141,5.7759
3000,800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2461.5385,0.702,8.2373,0.4845,0.0,8.7218,1.2356,0.0727,1.1923,2.5006,0.5571,0.2915,0.0951,0.9436,12.166,0.9346,2.4959,0.1468,4.0141,6.6568
3000,800,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,3282.0513,0.694688,7.6985,0.4528,0.0,8.1512,1.5397,0.0906,1.1143,2.7445,0.687,0.3594,0.0889,1.1352,12.031,0.8734,3.3279,0.1957,4.0141,7.5377
3000,800,2033,1,5,1416.0,2832.0,7080000.0,7080000.0,4102.5641,0.6903,7.1948,0.4232,0.0,7.618,1.7987,0.1058,1.0414,2.9459,0.7975,0.4172,0.083,1.2977,11.8616,0.8163,4.1599,0.2447,4.0141,8.4186
3000,800,2034,1,6,1680.0,3360.0,8400000.0,8400000.0,4923.0769,0.6825,6.7241,0.3955,0.0,7.1196,2.0172,0.1186,0.9733,3.1091,0.8843,0.4626,0.0776,1.4245,11.6532,0.7629,4.9919,0.2936,4.0141,9.2995
3000,800,2035,0,6,1944.0,3888.0,9720000.0,9720000.0,4923.0769,0.78975,0.0,0.0,0.0,0.0,1.8853,0.1109,0.9096,2.9057,0.9563,0.5003,0.0725,1.5291,4.4349,0.713,4.9919,0.2936,4.0141,9.2995
3000,800,2036,1,7,2220.0,4440.0,11100000.0,11100000.0,5743.5897,0.773036,5.8731,0.3454,0.0,6.2185,2.0556,0.1209,0.8501,3.0266,1.0206,0.5339,0.0678,1.6223,10.8675,0.6663,5.8238,0.3425,4.0141,10.1804
3000,800,2037,1,8,2496.0,4992.0,12480000.0,12480000.0,6564.1026,0.7605,5.4889,0.3228,0.0,5.8117,2.1956,0.1291,0.7945,3.1192,1.0724,0.5611,0.0634,1.6968,10.6277,0.6227,6.6558,0.3915,4.0141,11.0613
3000,800,2038,1,9,2760.0,5520.0,13800000.0,13800000.0,7384.6154,0.7475,5.1298,0.3017,24.7499,30.1814,2.3084,0.1358,1.485,3.9292,1.1083,0.5798,0.1184,1.8065,35.9171,0.582,7.4878,0.4404,8.0281,15.9563
3000,800,2039,1,10,3024.0,6048.0,15120000.0,15120000.0,8205.1282,0.7371,4.7942,0.282,0.0,5.0762,2.3971,0.141,1.3878,3.9259,1.1348,0.5937,0.1107,1.8392,10.8413,0.5439,8.3198,0.4893,8.0281,16.8372
3000,800,2040,1,11,3300.0,6600.0,16500000.0,16500000.0,9025.641,0.73125,4.4806,0.2635,0.0,4.7441,2.4643,0.1449,1.2971,3.9063,1.1574,0.6055,0.1034,1.8664,10.5167,0.5083,9.1517,0.5383,8.0281,17.7181
3000,800,2041,0,11,3576.0,7152.0,17880000.0,17880000.0,9025.641,0.792409,0.0,0.0,0.0,0.0,2.3031,0.1355,1.2122,3.6508,1.1721,0.6132,0.0967,1.8821,5.5328,0.4751,9.1517,0.5383,8.0281,17.7181
3000,800,2042,1,12,3840.0,7680.0,19200000.0,19200000.0,9846.1538,0.78,3.9135,0.2302,0.0,4.1437,2.3481,0.1381,1.1329,3.6191,1.1763,0.6154,0.0903,1.8821,9.6449,0.444,9.9837,0.5872,8.0281,18.599
3000,800,2043,1,13,4104.0,8208.0,20520000.0,20520000.0,10666.6667,0.7695,3.6575,0.2151,0.0,3.8726,2.3774,0.1398,1.0588,3.576,1.175,0.6147,0.0844,1.8741,9.3227,0.415,10.8157,0.6361,8.0281,19.4799
3000,800,2044,1,14,4380.0,8760.0,21900000.0,21900000.0,11487.1795,0.762589,3.4182,0.201,0.0,3.6192,2.3927,0.1407,0.9895,3.523,1.1719,0.6131,0.0789,1.864,9.0062,0.3878,11.6477,0.685,8.0281,20.3608
3000,800,2045,1,15,4656.0,9312.0,23280000.0,23280000.0,12307.6923,0.7566,3.1946,0.1879,0.0,3.3825,2.3959,0.1409,0.9248,3.4616,1.1643,0.6091,0.0737,1.8472,8.6913,0.3624,12.4796,0.734,8.0281,21.2417
3000,800,2046,0,15,4920.0,9840.0,24600000.0,24600000.0,12307.6923,0.7995,0.0,0.0,0.0,0.0,2.2392,0.1317,0.8643,3.2352,1.1498,0.6016,0.0689,1.8203,5.0555,0.3387,12.4796,0.734,8.0281,21.2417
3000,800,2047,1,16,5184.0,10368.0,25920000.0,25920000.0,13128.2051,0.78975,2.7903,0.1641,0.0,2.9544,2.2322,0.1313,0.8077,3.1712,1.1323,0.5924,0.0644,1.789,7.9147,0.3166,13.3116,0.7829,8.0281,22.1226
3000,800,2048,1,17,5460.0,10920.0,27300000.0,27300000.0,13948.7179,0.782868,2.6077,0.1534,0.0,2.7611,2.2166,0.1304,0.7549,3.1018,1.1145,0.5831,0.0602,1.7578,7.6208,0.2959,14.1436,0.8318,8.0281,23.0035
3000,800,2049,1,18,5736.0,11472.0,28680000.0,28680000.0,14769.2308,0.77675,2.4371,0.1433,11.7585,14.339,2.1934,0.129,1.0583,3.3807,1.0943,0.5725,0.0844,1.7512,19.4708,0.2765,14.9756,0.8808,12.0422,27.8985
3000,800,2050,1,19,6000.0,12000.0,30000000.0,30000000.0,15589.7436,0.769737,2.2777,0.134,0.0,2.4117,2.1638,0.1273,0.989,3.2801,1.0697,0.5597,0.0789,1.7083,7.4,0.2584,15.8075,0.9297,12.0422,28.7794
3000,1000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1777.7778,0.675,17.6279,1.1638,42.525,61.3167,0.8814,0.0582,1.2757,2.2153,0.414,0.2166,0.1017,0.7323,64.2643,1.0,1.664,0.1099,4.0141,5.7879
3000,1000,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2666.6667,0.648,8.2373,0.5438,0.0,8.7812,1.2356,0.0816,1.1923,2.5095,0.5571,0.2915,0.0951,0.9436,12.2343,0.9346,2.4959,0.1648,4.0141,6.6748
3000,1000,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,3555.5556,0.64125,7.6985,0.5082,0.0,8.2067,1.5397,0.1016,1.1143,2.7556,0.687,0.3594,0.0889,1.1352,12.0976,0.8734,3.3279,0.2197,4.0141,7.5617
3000,1000,2033,0,4,1416.0,2832.0,7080000.0,7080000.0,3555.5556,0.7965,0.0,0.0,0.0,0.0,1.439,0.095,1.0414,2.5754,0.7975,0.4172,0.083,1.2977,3.8731,0.8163,3.3279,0.2197,4.0141,7.5617
3000,1000,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,4444.4444,0.756,6.7241,0.4439,0.0,7.168,1.681,0.111,0.9733,2.7653,0.8843,0.4626,0.0776,1.4245,11.3578,0.7629,4.1599,0.2746,4.0141,8.4486
3000,1000,2035,1,6,1944.0,3888.0,9720000.0,9720000.0,5333.3333,0.729,6.2842,0.4149,0.0,6.6991,1.8853,0.1245,0.9096,2.9193,0.9563,0.5003,0.0725,1.5291,11.1475,0.713,4.9919,0.3296,4.0141,9.3355
3000,1000,2036,1,7,2220.0,4440.0,11100000.0,11100000.0,6222.2222,0.713571,5.8731,0.3877,0.0,6.2608,2.0556,0.1357,0.8501,3.0414,1.0206,0.5339,0.0678,1.6223,10.9246,0.6663,5.8238,0.3845,4.0141,10.2224
3000,1000,2037,1,8,2496.0,4992.0,12480000.0,12480000.0,7111.1111,0.702,5.4889,0.3624,0.0,5.8513,2.1956,0.1449,0.7945,3.135,1.0724,0.5611,0.0634,1.6968,10.6831,0.6227,6.6558,0.4394,4.0141,11.1093
3000,1000,2038,0,8,2760.0,5520.0,13800000.0,13800000.0,7111.1111,0.77625,0.0,0.0,0.0,0.0,2.0519,0.1355,0.7425,2.9299,1.1083,0.5798,0.0592,1.7473,4.6772,0.582,6.6558,0.4394,4.0141,11.1093
3000,1000,2039,1,9,3024.0,6048.0,15120000.0,15120000.0,8000.0,0.756,4.7942,0.3165,23.1308,28.2415,2.1574,0.1424,1.3878,3.6877,1.1348,0.5937,0.1107,1.8392,33.7684,0.5439,7.4878,0.4943,8.0281,16.0102
3000,1000,2040,1,10,3300.0,6600.0,16500000.0,16500000.0,8888.8889,0.7425,4.4806,0.2958,0.0,4.7764,2.2403,0.1479,1.2971,3.6852,1.1574,0.6055,0.1034,1.8664,10.328,0.5083,8.3198,0.5493,8.0281,16.8971
3000,1000,2041,1,11,3576.0,7152.0,17880000.0,17880000.0,9777.7778,0.731455,4.1874,0.2764,0.0,4.4639,2.3031,0.152,1.2122,3.6673,1.1721,0.6132,0.0967,1.8821,10.0133,0.4751,9.1517,0.6042,8.0281,17.784
3000,1000,2042,0,11,3840.0,7680.0,19200000.0,19200000.0,9777.7778,0.785455,0.0,0.0,0.0,0.0,2.1524,0.1421,1.1329,3.4274,1.1763,0.6154,0.0903,1.8821,5.3095,0.444,9.1517,0.6042,8.0281,17.784
3000,1000,2043,1,12,4104.0,8208.0,20520000.0,20520000.0,10666.6667,0.7695,3.6575,0.2415,0.0,3.8989,2.1945,0.1449,1.0588,3.3981,1.175,0.6147,0.0844,1.8741,9.1712,0.415,9.9837,0.6591,8.0281,18.6709
3000,1000,2044,1,13,4380.0,8760.0,21900000.0,21900000.0,11555.5556,0.758077,3.4182,0.2257,0.0,3.6439,2.2218,0.1467,0.9895,3.358,1.1719,0.6131,0.0789,1.864,8.8659,0.3878,10.8157,0.714,8.0281,19.5578
3000,1000,2045,1,14,4656.0,9312.0,23280000.0,23280000.0,12444.4444,0.748286,3.1946,0.2109,0.0,3.4055,2.2362,0.1476,0.9248,3.3086,1.1643,0.6091,0.0737,1.8472,8.5613,0.3624,11.6477,0.769,8.0281,20.4447
3000,1000,2046,0,14,4920.0,9840.0,24600000.0,24600000.0,12444.4444,0.790714,0.0,0.0,0.0,0.0,2.0899,0.138,0.8643,3.0922,1.1498,0.6016,0.0689,1.8203,4.9125,0.3387,11.6477,0.769,8.0281,20.4447
3000,1000,2047,1,15,5184.0,10368.0,25920000.0,25920000.0,13333.3333,0.7776,2.7903,0.1842,0.0,2.9745,2.0927,0.1382,0.8077,3.0386,1.1323,0.5924,0.0644,1.789,7.8021,0.3166,12.4796,0.8239,8.0281,21.3316
3000,1000,2048,1,16,5460.0,10920.0,27300000.0,27300000.0,14222.2222,0.767813,2.6077,0.1722,0.0,2.7799,2.0862,0.1377,0.7549,2.9788,1.1145,0.5831,0.0602,1.7578,7.5165,0.2959,13.3116,0.8788,8.0281,22.2185
3000,1000,2049,1,17,5736.0,11472.0,28680000.0,28680000.0,15111.1111,0.759176,2.4371,0.1609,0.0,2.598,2.0716,0.1368,0.7055,2.9138,1.0943,0.5725,0.0563,1.723,7.2349,0.2765,14.1436,0.9337,8.0281,23.1054
3000,1000,2050,0,17,6000.0,12000.0,30000000.0,30000000.0,15111.1111,0.794118,0.0,0.0,0.0,0.0,1.936,0.1278,0.6594,2.7232,1.0697,0.5597,0.0526,1.682,4.4052,0.2584,14.1436,0.9337,8.0281,23.1054
3000,1200,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1882.3529,0.6375,17.6279,1.2907,42.525,61.4437,0.8814,0.0645,1.2757,2.2217,0.414,0.2166,0.1017,0.7323,64.3976,1.0,1.664,0.1218,4.0141,5.7998
3000,1200,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2823.5294,0.612,8.2373,0.6032,0.0,8.8405,1.2356,0.0905,1.1923,2.5184,0.5571,0.2915,0.0951,0.9436,12.3025,0.9346,2.4959,0.1828,4.0141,6.6927
3000,1200,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,3764.7059,0.605625,7.6985,0.5637,0.0,8.2621,1.5397,0.1127,1.1143,2.7667,0.687,0.3594,0.0889,1.1352,12.1641,0.8734,3.3279,0.2437,4.0141,7.5856
3000,1200,2033,0,4,1416.0,2832.0,7080000.0,7080000.0,3764.7059,0.75225,0.0,0.0,0.0,0.0,1.439,0.1054,1.0414,2.5857,0.7975,0.4172,0.083,1.2977,3.8835,0.8163,3.3279,0.2437,4.0141,7.5856
3000,1200,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,4705.8824,0.714,6.7241,0.4924,0.0,7.2165,1.681,0.1231,0.9733,2.7774,0.8843,0.4626,0.0776,1.4245,11.4184,0.7629,4.1599,0.3046,4.0141,8.4785
3000,1200,2035,1,6,1944.0,3888.0,9720000.0,9720000.0,5647.0588,0.6885,6.2842,0.4601,0.0,6.7444,1.8853,0.138,0.9096,2.9329,0.9563,0.5003,0.0725,1.5291,11.2064,0.713,4.9919,0.3655,4.0141,9.3714
3000,1200,2036,0,6,2220.0,4440.0,11100000.0,11100000.0,5647.0588,0.78625,0.0,0.0,0.0,0.0,1.7619,0.129,0.8501,2.741,1.0206,0.5339,0.0678,1.6223,4.3634,0.6663,4.9919,0.3655,4.0141,9.3714
3000,1200,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,6588.2353,0.757714,5.4889,0.4019,0.0,5.8908,1.9211,0.1407,0.7945,2.8563,1.0724,0.5611,0.0634,1.6968,10.4439,0.6227,5.8238,0.4264,4.0141,10.2643
3000,1200,2038,1,8,2760.0,5520.0,13800000.0,13800000.0,7529.4118,0.733125,5.1298,0.3756,0.0,5.5054,2.0519,0.1502,0.7425,2.9447,1.1083,0.5798,0.0592,1.7473,10.1974,0.582,6.6558,0.4873,4.0141,11.1572
3000,1200,2039,1,9,3024.0,6048.0,15120000.0,15120000.0,8470.5882,0.714,4.7942,0.351,23.1308,28.276,2.1574,0.158,1.3878,3.7032,1.1348,0.5937,0.1107,1.8392,33.8185,0.5439,7.4878,0.5483,8.0281,16.0642
3000,1200,2040,0,9,3300.0,6600.0,16500000.0,16500000.0,8470.5882,0.779167,0.0,0.0,0.0,0.0,2.0163,0.1476,1.2971,3.4609,1.1574,0.6055,0.1034,1.8664,5.3273,0.5083,7.4878,0.5483,8.0281,16.0642
3000,1200,2041,1,10,3576.0,7152.0,17880000.0,17880000.0,9411.7647,0.7599,4.1874,0.3066,0.0,4.4941,2.0937,0.1533,1.2122,3.4592,1.1721,0.6132,0.0967,1.8821,9.8353,0.4751,8.3198,0.6092,8.0281,16.9571
3000,1200,2042,1,11,3840.0,7680.0,19200000.0,19200000.0,10352.9412,0.741818,3.9135,0.2866,0.0,4.2001,2.1524,0.1576,1.1329,3.4429,1.1763,0.6154,0.0903,1.8821,9.5251,0.444,9.1517,0.6701,8.0281,17.85
3000,1200,2043,0,11,4104.0,8208.0,20520000.0,20520000.0,10352.9412,0.792818,0.0,0.0,0.0,0.0,2.0116,0.1473,1.0588,3.2177,1.175,0.6147,0.0844,1.8741,5.0918,0.415,9.1517,0.6701,8.0281,17.85
3000,1200,2044,1,12,4380.0,8760.0,21900000.0,21900000.0,11294.1176,0.775625,3.4182,0.2503,0.0,3.6685,2.0509,0.1502,0.9895,3.1906,1.1719,0.6131,0.0789,1.864,8.7231,0.3878,9.9837,0.731,8.0281,18.7428
3000,1200,2045,1,13,4656.0,9312.0,23280000.0,23280000.0,12235.2941,0.761077,3.1946,0.2339,0.0,3.4285,2.0765,0.152,0.9248,3.1533,1.1643,0.6091,0.0737,1.8472,8.429,0.3624,10.8157,0.7919,8.0281,19.6357
