Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
20000,1000,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,180.424,0.527922
20000,1000,2031,1,2,137.1597,137.1597,685798.4,2743193.6471,360.848,0.380104
20000,1000,2032,0,2,180.9746,180.9746,904872.9,3619491.6176,360.848,0.501526
20000,1000,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,360.848,0.622948
20000,1000,2034,1,3,266.6994,266.6994,1333496.9,5333987.6471,541.272,0.492727
20000,1000,2035,0,3,308.6093,308.6093,1543046.45,6172185.7059,541.272,0.570156
20000,1000,2036,0,3,352.4242,352.4242,1762120.9,7048483.6765,541.272,0.651104
20000,1000,2037,1,4,396.2391,396.2391,1981195.4,7924781.6471,721.696,0.549039
20000,1000,2038,0,4,438.149,438.149,2190744.95,8762979.7059,721.696,0.60711
20000,1000,2039,0,4,480.0589,480.0589,2400294.45,9601177.7647,721.696,0.665182
20000,1000,2040,1,5,523.8738,523.8738,2619368.95,10477475.7353,902.12,0.580714
20000,1000,2041,0,5,567.6887,567.6887,2838443.45,11353773.7059,902.12,0.629283
20000,1000,2042,1,6,609.5986,609.5986,3047992.95,12191971.7647,1082.544,0.563117
20000,1000,2043,0,6,651.5085,651.5085,3257542.45,13030169.8235,1082.544,0.601831
20000,1000,2044,0,6,695.3234,695.3234,3476616.95,13906467.7941,1082.544,0.642305
20000,1000,2045,1,7,739.1383,739.1383,3695691.45,14782765.7647,1262.968,0.585239
20000,1000,2046,0,7,781.0482,781.0482,3905240.95,15620963.8235,1262.968,0.618423
20000,1000,2047,0,7,822.9581,822.9581,4114790.45,16459161.8824,1262.968,0.651606
20000,1000,2048,1,8,866.773,866.773,4333864.95,17335459.8529,1443.392,0.600511
20000,1000,2049,0,8,910.5879,910.5879,4552939.45,18211757.8235,1443.392,0.630867
20000,1000,2050,0,8,952.4978,952.4978,4762488.95,19049955.8824,1443.392,0.659902
20000,1200,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,212.3518,0.448547
20000,1200,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,212.3518,0.645908
20000,1200,2032,1,2,180.9746,180.9746,904872.9,3619491.6176,424.7036,0.42612
20000,1200,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,424.7036,0.529286
20000,1200,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,424.7036,0.627966
20000,1200,2035,1,3,308.6093,308.6093,1543046.45,6172185.7059,637.0554,0.484431
20000,1200,2036,0,3,352.4242,352.4242,1762120.9,7048483.6765,637.0554,0.553208
20000,1200,2037,0,3,396.2391,396.2391,1981195.4,7924781.6471,637.0554,0.621985
20000,1200,2038,1,4,438.149,438.149,2190744.95,8762979.7059,849.4072,0.515829
20000,1200,2039,0,4,480.0589,480.0589,2400294.45,9601177.7647,849.4072,0.565169
20000,1200,2040,0,4,523.8738,523.8738,2619368.95,10477475.7353,849.4072,0.616752
20000,1200,2041,1,5,567.6887,567.6887,2838443.45,11353773.7059,1061.759,0.534668
20000,1200,2042,0,5,609.5986,609.5986,3047992.95,12191971.7647,1061.759,0.57414
20000,1200,2043,0,5,651.5085,651.5085,3257542.45,13030169.8235,1061.759,0.613612
20000,1200,2044,0,5,695.3234,695.3234,3476616.95,13906467.7941,1061.759,0.654879
20000,1200,2045,1,6,739.1383,739.1383,3695691.45,14782765.7647,1274.1108,0.580121
20000,1200,2046,0,6,781.0482,781.0482,3905240.95,15620963.8235,1274.1108,0.613014
20000,1200,2047,0,6,822.9581,822.9581,4114790.45,16459161.8824,1274.1108,0.645908
20000,1200,2048,1,7,866.773,866.773,4333864.95,17335459.8529,1486.4626,0.583111
20000,1200,2049,0,7,910.5879,910.5879,4552939.45,18211757.8235,1486.4626,0.612587
20000,1200,2050,0,7,952.4978,952.4978,4762488.95,19049955.8824,1486.4626,0.640782
20000,1400,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,243.0767,0.391851
20000,1400,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,243.0767,0.564265
20000,1400,2032,1,2,180.9746,180.9746,904872.9,3619491.6176,486.1533,0.372258
20000,1400,2033,0,2,224.7895,224.7895,1123947.4,4495789.5882,486.1533,0.462384
20000,1400,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,486.1533,0.548591
20000,1400,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,486.1533,0.634798
20000,1400,2036,1,3,352.4242,352.4242,1762120.9,7048483.6765,729.23,0.483283
20000,1400,2037,0,3,396.2391,396.2391,1981195.4,7924781.6471,729.23,0.543366
20000,1400,2038,0,3,438.149,438.149,2190744.95,8762979.7059,729.23,0.600838
20000,1400,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,729.23,0.658309
20000,1400,2040,1,4,523.8738,523.8738,2619368.95,10477475.7353,972.3066,0.538795
20000,1400,2041,0,4,567.6887,567.6887,2838443.45,11353773.7059,972.3066,0.583858
20000,1400,2042,0,4,609.5986,609.5986,3047992.95,12191971.7647,972.3066,0.626961
20000,1400,2043,1,5,651.5085,651.5085,3257542.45,13030169.8235,1215.3833,0.536052
20000,1400,2044,0,5,695.3234,695.3234,3476616.95,13906467.7941,1215.3833,0.572102
20000,1400,2045,0,5,739.1383,739.1383,3695691.45,14782765.7647,1215.3833,0.608152
20000,1400,2046,0,5,781.0482,781.0482,3905240.95,15620963.8235,1215.3833,0.642635
20000,1400,2047,1,6,822.9581,822.9581,4114790.45,16459161.8824,1458.4599,0.564265
20000,1400,2048,0,6,866.773,866.773,4333864.95,17335459.8529,1458.4599,0.594307
20000,1400,2049,0,6,910.5879,910.5879,4552939.45,18211757.8235,1458.4599,0.624349
20000,1400,2050,0,6,952.4978,952.4978,4762488.95,19049955.8824,1458.4599,0.653085
20000,1600,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,272.6653,0.349329
20000,1600,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,272.6653,0.503033
20000,1600,2032,0,1,180.9746,180.9746,904872.9,3619491.6176,272.6653,0.663724
20000,1600,2033,1,2,224.7895,224.7895,1123947.4,4495789.5882,545.3306,0.412208
20000,1600,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,545.3306,0.48906
20000,1600,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,545.3306,0.565912
20000,1600,2036,0,2,352.4242,352.4242,1762120.9,7048483.6765,545.3306,0.646258
20000,1600,2037,1,3,396.2391,396.2391,1981195.4,7924781.6471,817.9959,0.484402
20000,1600,2038,0,3,438.149,438.149,2190744.95,8762979.7059,817.9959,0.535637
20000,1600,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,817.9959,0.586872
20000,1600,2040,0,3,523.8738,523.8738,2619368.95,10477475.7353,817.9959,0.640436
20000,1600,2041,1,4,567.6887,567.6887,2838443.45,11353773.7059,1090.6612,0.5205
20000,1600,2042,0,4,609.5986,609.5986,3047992.95,12191971.7647,1090.6612,0.558926
20000,1600,2043,0,4,651.5085,651.5085,3257542.45,13030169.8235,1090.6612,0.597352
20000,1600,2044,0,4,695.3234,695.3234,3476616.95,13906467.7941,1090.6612,0.637525
20000,1600,2045,1,5,739.1383,739.1383,3695691.45,14782765.7647,1363.3265,0.542158
20000,1600,2046,0,5,781.0482,781.0482,3905240.95,15620963.8235,1363.3265,0.572899
20000,1600,2047,0,5,822.9581,822.9581,4114790.45,16459161.8824,1363.3265,0.60364
20000,1600,2048,0,5,866.773,866.773,4333864.95,17335459.8529,1363.3265,0.635778
20000,1600,2049,1,6,910.5879,910.5879,4552939.45,18211757.8235,1635.9918,0.556597
20000,1600,2050,0,6,952.4978,952.4978,4762488.95,19049955.8824,1635.9918,0.582214
20000,1800,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,301.1796,0.316256
20000,1800,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,301.1796,0.455408
20000,1800,2032,0,1,180.9746,180.9746,904872.9,3619491.6176,301.1796,0.600886
20000,1800,2033,1,2,224.7895,224.7895,1123947.4,4495789.5882,602.3592,0.373182
20000,1800,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,602.3592,0.442758
20000,1800,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,602.3592,0.512334
20000,1800,2036,0,2,352.4242,352.4242,1762120.9,7048483.6765,602.3592,0.585073
20000,1800,2037,0,2,396.2391,396.2391,1981195.4,7924781.6471,602.3592,0.657812
20000,1800,2038,1,3,438.149,438.149,2190744.95,8762979.7059,903.5389,0.484925
20000,1800,2039,0,3,480.0589,480.0589,2400294.45,9601177.7647,903.5389,0.53131
20000,1800,2040,0,3,523.8738,523.8738,2619368.95,10477475.7353,903.5389,0.579802
20000,1800,2041,0,3,567.6887,567.6887,2838443.45,11353773.7059,903.5389,0.628295
20000,1800,2042,1,4,609.5986,609.5986,3047992.95,12191971.7647,1204.7185,0.506009
20000,1800,2043,0,4,651.5085,651.5085,3257542.45,13030169.8235,1204.7185,0.540797
20000,1800,2044,0,4,695.3234,695.3234,3476616.95,13906467.7941,1204.7185,0.577167
20000,1800,2045,0,4,739.1383,739.1383,3695691.45,14782765.7647,1204.7185,0.613536
20000,1800,2046,0,4,781.0482,781.0482,3905240.95,15620963.8235,1204.7185,0.648324
20000,1800,2047,1,5,822.9581,822.9581,4114790.45,16459161.8824,1505.8981,0.54649
20000,1800,2048,0,5,866.773,866.773,4333864.95,17335459.8529,1505.8981,0.575585
20000,1800,2049,0,5,910.5879,910.5879,4552939.45,18211757.8235,1505.8981,0.604681
20000,1800,2050,0,5,952.4978,952.4978,4762488.95,19049955.8824,1505.8981,0.632511
20000,2000,2030,1,1,95.2498,95.2498,476248.895,1904995.5882,328.6771,0.289797
20000,2000,2031,0,1,137.1597,137.1597,685798.4,2743193.6471,328.6771,0.417308
20000,2000,2032,0,1,180.9746,180.9746,904872.9,3619491.6176,328.6771,0.550615
20000,2000,2033,1,2,224.7895,224.7895,1123947.4,4495789.5882,657.3541,0.341961
20000,2000,2034,0,2,266.6994,266.6994,1333496.9,5333987.6471,657.3541,0.405716
20000,2000,2035,0,2,308.6093,308.6093,1543046.45,6172185.7059,657.3541,0.469472
20000,2000,2036,0,2,352.4242,352.4242,1762120.9,7048483.6765,657.3541,0.536125
20000,2000,2037,0,2,396.2391,396.2391,1981195.4,7924781.6471,657.3541,0.602779
20000,2000,2038,0,2,438.149,438.149,2190744.95,8762979.7059,657.3541,0.666534
20000,2000,2039,1,3,480.0589,480.0589,2400294.45,9601177.7647,986.0312,0.48686
20000,2000,2040,0,3,523.8738,523.8738,2619368.95,10477475.7353,986.0312,0.531295
20000,2000,2041,0,3,567.6887,567.6887,2838443.45,11353773.7059,986.0312,0.575731
20000,2000,2042,0,3,609.5986,609.5986,3047992.95,12191971.7647,986.0312,0.618235
20000,2000,2043,0,3,651.5085,651.5085,3257542.45,13030169.8235,986.0312,0.660738
20000,2000,2044,1,4,695.3234,695.3234,3476616.95,13906467.7941,1314.7083,0.52888
20000,2000,2045,0,4,739.1383,739.1383,3695691.45,14782765.7647,1314.7083,0.562207
20000,2000,2046,0,4,781.0482,781.0482,3905240.95,15620963.8235,1314.7083,0.594085
20000,2000,2047,0,4,822.9581,822.9581,4114790.45,16459161.8824,1314.7083,0.625962
20000,2000,2048,0,4,866.773,866.773,4333864.95,17335459.8529,1314.7083,0.659289
20000,2000,2049,1,5,910.5879,910.5879,4552939.45,18211757.8235,1643.3854,0.554093
20000,2000,2050,0,5,952.4978,952.4978,4762488.95,19049955.8824,1643.3854,0.579595
25000,800,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,119.6888,0.63665
25000,800,2031,1,2,109.7278,109.7278,548638.75,2743193.6471,239.3776,0.458388
25000,800,2032,0,2,144.7797,144.7797,723898.3,3619491.6176,239.3776,0.604817
25000,800,2033,1,3,179.8316,179.8316,899157.9,4495789.5882,359.0664,0.500831
25000,800,2034,0,3,213.3595,213.3595,1066797.55,5333987.6471,359.0664,0.594206
25000,800,2035,1,4,246.8874,246.8874,1234437.15,6172185.7059,478.7552,0.515686
25000,800,2036,0,4,281.9393,281.9393,1409696.75,7048483.6765,478.7552,0.588901
25000,800,2037,0,4,316.9913,316.9913,1584956.35,7924781.6471,478.7552,0.662116
25000,800,2038,1,5,350.5192,350.5192,1752595.95,8762979.7059,598.444,0.585718
25000,800,2039,0,5,384.0471,384.0471,1920235.55,9601177.7647,598.444,0.641743
25000,800,2040,1,6,419.099,419.099,2095495.15,10477475.7353,718.1329,0.583595
25000,800,2041,0,6,454.151,454.151,2270754.75,11353773.7059,718.1329,0.632405
25000,800,2042,1,7,487.6789,487.6789,2438394.35,12191971.7647,837.8217,0.58208
25000,800,2043,0,7,521.2068,521.2068,2606033.95,13030169.8235,837.8217,0.622098
25000,800,2044,0,7,556.2587,556.2587,2781293.55,13906467.7941,837.8217,0.663935
25000,800,2045,1,8,591.3106,591.3106,2956553.15,14782765.7647,957.5105,0.61755
25000,800,2046,0,8,624.8386,624.8386,3124192.75,15620963.8235,957.5105,0.652566
25000,800,2047,1,9,658.3665,658.3665,3291832.4,16459161.8824,1077.1993,0.611184
25000,800,2048,0,9,693.4184,693.4184,3467091.95,17335459.8529,1077.1993,0.643723
25000,800,2049,1,10,728.4703,728.4703,3642351.55,18211757.8235,1196.8881,0.608637
25000,800,2050,0,10,761.9982,761.9982,3809991.2,19049955.8824,1196.8881,0.63665
25000,1000,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,147.2212,0.517587
25000,1000,2031,1,2,109.7278,109.7278,548638.75,2743193.6471,294.4424,0.372663
25000,1000,2032,0,2,144.7797,144.7797,723898.3,3619491.6176,294.4424,0.491708
25000,1000,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,294.4424,0.610753
25000,1000,2034,1,3,213.3595,213.3595,1066797.55,5333987.6471,441.6636,0.483081
25000,1000,2035,0,3,246.8874,246.8874,1234437.15,6172185.7059,441.6636,0.558994
25000,1000,2036,0,3,281.9393,281.9393,1409696.75,7048483.6765,441.6636,0.638358
25000,1000,2037,1,4,316.9913,316.9913,1584956.35,7924781.6471,588.8848,0.538291
25000,1000,2038,0,4,350.5192,350.5192,1752595.95,8762979.7059,588.8848,0.595225
25000,1000,2039,0,4,384.0471,384.0471,1920235.55,9601177.7647,588.8848,0.65216
25000,1000,2040,1,5,419.099,419.099,2095495.15,10477475.7353,736.106,0.569346
25000,1000,2041,0,5,454.151,454.151,2270754.75,11353773.7059,736.106,0.616964
25000,1000,2042,0,5,487.6789,487.6789,2438394.35,12191971.7647,736.106,0.662512
25000,1000,2043,1,6,521.2068,521.2068,2606033.95,13030169.8235,883.3272,0.59005
25000,1000,2044,0,6,556.2587,556.2587,2781293.55,13906467.7941,883.3272,0.629731
25000,1000,2045,1,7,591.3106,591.3106,2956553.15,14782765.7647,1030.5484,0.573782
25000,1000,2046,0,7,624.8386,624.8386,3124192.75,15620963.8235,1030.5484,0.606317
25000,1000,2047,0,7,658.3665,658.3665,3291832.4,16459161.8824,1030.5484,0.638851
25000,1000,2048,1,8,693.4184,693.4184,3467091.95,17335459.8529,1177.7696,0.588756
25000,1000,2049,0,8,728.4703,728.4703,3642351.55,18211757.8235,1177.7696,0.618517
25000,1000,2050,0,8,761.9982,761.9982,3809991.2,19049955.8824,1177.7696,0.646984
25000,1200,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,173.8878,0.438212
25000,1200,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,173.8878,0.631026
25000,1200,2032,1,2,144.7797,144.7797,723898.3,3619491.6176,347.7757,0.416302
25000,1200,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,347.7757,0.517091
25000,1200,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,347.7757,0.613497
25000,1200,2035,1,3,246.8874,246.8874,1234437.15,6172185.7059,521.6635,0.473269
25000,1200,2036,0,3,281.9393,281.9393,1409696.75,7048483.6765,521.6635,0.540462
25000,1200,2037,0,3,316.9913,316.9913,1584956.35,7924781.6471,521.6635,0.607655
25000,1200,2038,1,4,350.5192,350.5192,1752595.95,8762979.7059,695.5514,0.503944
25000,1200,2039,0,4,384.0471,384.0471,1920235.55,9601177.7647,695.5514,0.552148
25000,1200,2040,0,4,419.099,419.099,2095495.15,10477475.7353,695.5514,0.602542
25000,1200,2041,0,4,454.151,454.151,2270754.75,11353773.7059,695.5514,0.652937
25000,1200,2042,1,5,487.6789,487.6789,2438394.35,12191971.7647,869.4392,0.560912
25000,1200,2043,0,5,521.2068,521.2068,2606033.95,13030169.8235,869.4392,0.599475
25000,1200,2044,0,5,556.2587,556.2587,2781293.55,13906467.7941,869.4392,0.63979
25000,1200,2045,1,6,591.3106,591.3106,2956553.15,14782765.7647,1043.3271,0.566755
25000,1200,2046,0,6,624.8386,624.8386,3124192.75,15620963.8235,1043.3271,0.59889
25000,1200,2047,0,6,658.3665,658.3665,3291832.4,16459161.8824,1043.3271,0.631026
25000,1200,2048,0,6,693.4184,693.4184,3467091.95,17335459.8529,1043.3271,0.664622
25000,1200,2049,1,7,728.4703,728.4703,3642351.55,18211757.8235,1217.2149,0.598473
25000,1200,2050,0,7,761.9982,761.9982,3809991.2,19049955.8824,1217.2149,0.626018
25000,1400,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,199.7289,0.381516
25000,1400,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,199.7289,0.549383
25000,1400,2032,1,2,144.7797,144.7797,723898.3,3619491.6176,399.4579,0.36244
25000,1400,2033,0,2,179.8316,179.8316,899157.9,4495789.5882,399.4579,0.450189
25000,1400,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,399.4579,0.534123
25000,1400,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,399.4579,0.618056
25000,1400,2036,1,3,281.9393,281.9393,1409696.75,7048483.6765,599.1868,0.470537
25000,1400,2037,0,3,316.9913,316.9913,1584956.35,7924781.6471,599.1868,0.529036
25000,1400,2038,0,3,350.5192,350.5192,1752595.95,8762979.7059,599.1868,0.584991
25000,1400,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,599.1868,0.640947
25000,1400,2040,1,4,419.099,419.099,2095495.15,10477475.7353,798.9158,0.524585
25000,1400,2041,0,4,454.151,454.151,2270754.75,11353773.7059,798.9158,0.568459
25000,1400,2042,0,4,487.6789,487.6789,2438394.35,12191971.7647,798.9158,0.610426
25000,1400,2043,0,4,521.2068,521.2068,2606033.95,13030169.8235,798.9158,0.652393
25000,1400,2044,1,5,556.2587,556.2587,2781293.55,13906467.7941,998.6447,0.557014
25000,1400,2045,0,5,591.3106,591.3106,2956553.15,14782765.7647,998.6447,0.592113
25000,1400,2046,0,5,624.8386,624.8386,3124192.75,15620963.8235,998.6447,0.625687
25000,1400,2047,0,5,658.3665,658.3665,3291832.4,16459161.8824,998.6447,0.65926
25000,1400,2048,1,6,693.4184,693.4184,3467091.95,17335459.8529,1198.3736,0.578633
25000,1400,2049,0,6,728.4703,728.4703,3642351.55,18211757.8235,1198.3736,0.607882
25000,1400,2050,0,6,761.9982,761.9982,3809991.2,19049955.8824,1198.3736,0.63586
25000,1600,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,224.7822,0.338994
25000,1600,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,224.7822,0.488151
25000,1600,2032,0,1,144.7797,144.7797,723898.3,3619491.6176,224.7822,0.644089
25000,1600,2033,1,2,179.8316,179.8316,899157.9,4495789.5882,449.5645,0.400013
25000,1600,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,449.5645,0.474592
25000,1600,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,449.5645,0.54917
25000,1600,2036,0,2,281.9393,281.9393,1409696.75,7048483.6765,449.5645,0.627139
25000,1600,2037,1,3,316.9913,316.9913,1584956.35,7924781.6471,674.3467,0.470072
25000,1600,2038,0,3,350.5192,350.5192,1752595.95,8762979.7059,674.3467,0.519791
25000,1600,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,674.3467,0.56951
25000,1600,2040,0,3,419.099,419.099,2095495.15,10477475.7353,674.3467,0.621489
25000,1600,2041,1,4,454.151,454.151,2270754.75,11353773.7059,899.129,0.505101
25000,1600,2042,0,4,487.6789,487.6789,2438394.35,12191971.7647,899.129,0.54239
25000,1600,2043,0,4,521.2068,521.2068,2606033.95,13030169.8235,899.129,0.57968
25000,1600,2044,0,4,556.2587,556.2587,2781293.55,13906467.7941,899.129,0.618664
25000,1600,2045,0,4,591.3106,591.3106,2956553.15,14782765.7647,899.129,0.657648
25000,1600,2046,1,5,624.8386,624.8386,3124192.75,15620963.8235,1123.9112,0.55595
25000,1600,2047,0,5,658.3665,658.3665,3291832.4,16459161.8824,1123.9112,0.585782
25000,1600,2048,0,5,693.4184,693.4184,3467091.95,17335459.8529,1123.9112,0.616969
25000,1600,2049,0,5,728.4703,728.4703,3642351.55,18211757.8235,1123.9112,0.648156
25000,1600,2050,1,6,761.9982,761.9982,3809991.2,19049955.8824,1348.6935,0.56499
25000,1800,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,249.0832,0.305921
25000,1800,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,249.0832,0.440526
25000,1800,2032,0,1,144.7797,144.7797,723898.3,3619491.6176,249.0832,0.58125
25000,1800,2033,1,2,179.8316,179.8316,899157.9,4495789.5882,498.1665,0.360987
25000,1800,2034,0,2,213.3595,213.3595,1066797.55,5333987.6471,498.1665,0.42829
25000,1800,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,498.1665,0.495592
25000,1800,2036,0,2,281.9393,281.9393,1409696.75,7048483.6765,498.1665,0.565954
25000,1800,2037,0,2,316.9913,316.9913,1584956.35,7924781.6471,498.1665,0.636316
25000,1800,2038,1,3,350.5192,350.5192,1752595.95,8762979.7059,747.2497,0.469079
25000,1800,2039,0,3,384.0471,384.0471,1920235.55,9601177.7647,747.2497,0.513947
25000,1800,2040,0,3,419.099,419.099,2095495.15,10477475.7353,747.2497,0.560855
25000,1800,2041,0,3,454.151,454.151,2270754.75,11353773.7059,747.2497,0.607763
25000,1800,2042,0,3,487.6789,487.6789,2438394.35,12191971.7647,747.2497,0.652632
25000,1800,2043,1,4,521.2068,521.2068,2606033.95,13030169.8235,996.3329,0.523125
25000,1800,2044,0,4,556.2587,556.2587,2781293.55,13906467.7941,996.3329,0.558306
25000,1800,2045,0,4,591.3106,591.3106,2956553.15,14782765.7647,996.3329,0.593487
25000,1800,2046,0,4,624.8386,624.8386,3124192.75,15620963.8235,996.3329,0.627138
25000,1800,2047,0,4,658.3665,658.3665,3291832.4,16459161.8824,996.3329,0.66079
25000,1800,2048,1,5,693.4184,693.4184,3467091.95,17335459.8529,1245.4162,0.556776
25000,1800,2049,0,5,728.4703,728.4703,3642351.55,18211757.8235,1245.4162,0.584921
25000,1800,2050,0,5,761.9982,761.9982,3809991.2,19049955.8824,1245.4162,0.611842
25000,2000,2030,1,1,76.1998,76.1998,380999.12,1904995.5882,272.6653,0.279463
25000,2000,2031,0,1,109.7278,109.7278,548638.75,2743193.6471,272.6653,0.402427
25000,2000,2032,0,1,144.7797,144.7797,723898.3,3619491.6176,272.6653,0.530979
25000,2000,2033,0,1,179.8316,179.8316,899157.9,4495789.5882,272.6653,0.659532
25000,2000,2034,1,2,213.3595,213.3595,1066797.55,5333987.6471,545.3306,0.391248
25000,2000,2035,0,2,246.8874,246.8874,1234437.15,6172185.7059,545.3306,0.45273
25000,2000,2036,0,2,281.9393,281.9393,1409696.75,7048483.6765,545.3306,0.517006
25000,2000,2037,0,2,316.9913,316.9913,1584956.35,7924781.6471,545.3306,0.581283
25000,2000,2038,0,2,350.5192,350.5192,1752595.95,8762979.7059,545.3306,0.642765
25000,2000,2039,1,3,384.0471,384.0471,1920235.55,9601177.7647,817.9959,0.469498
25000,2000,2040,0,3,419.099,419.099,2095495.15,10477475.7353,817.9959,0.512349
25000,2000,2041,0,3,454.151,454.151,2270754.75,11353773.7059,817.9959,0.5552
25000,2000,2042,0,3,487.6789,487.6789,2438394.35,12191971.7647,817.9959,0.596187
25000,2000,2043,0,3,521.2068,521.2068,2606033.95,13030169.8235,817.9959,0.637175
25000,2000,2044,1,4,556.2587,556.2587,2781293.55,13906467.7941,1090.6612,0.51002
25000,2000,2045,0,4,591.3106,591.3106,2956553.15,14782765.7647,1090.6612,0.542158
25000,2000,2046,0,4,624.8386,624.8386,3124192.75,15620963.8235,1090.6612,0.572899
25000,2000,2047,0,4,658.3665,658.3665,3291832.4,16459161.8824,1090.6612,0.60364
25000,2000,2048,0,4,693.4184,693.4184,3467091.95,17335459.8529,1090.6612,0.635778
25000,2000,2049,1,5,728.4703,728.4703,3642351.55,18211757.8235,1363.3265,0.534333
25000,2000,2050,0,5,761.9982,761.9982,3809991.2,19049955.8824,1363.3265,0.558926
30000,1000,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,124.3394,0.510698
30000,1000,2031,1,2,91.4398,91.4398,457198.94,2743193.6471,248.6789,0.367702
30000,1000,2032,0,2,120.6497,120.6497,603248.6,3619491.6176,248.6789,0.485163
30000,1000,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,248.6789,0.602623
30000,1000,2034,1,3,177.7996,177.7996,888997.95,5333987.6471,373.0183,0.476651
30000,1000,2035,0,3,205.7395,205.7395,1028697.6,6172185.7059,373.0183,0.551553
30000,1000,2036,0,3,234.9495,234.9495,1174747.3,7048483.6765,373.0183,0.62986
30000,1000,2037,1,4,264.1594,264.1594,1320796.95,7924781.6471,497.3578,0.531125
30000,1000,2038,0,4,292.0993,292.0993,1460496.6,8762979.7059,497.3578,0.587302
30000,1000,2039,0,4,320.0393,320.0393,1600196.3,9601177.7647,497.3578,0.643479
30000,1000,2040,1,5,349.2492,349.2492,1746245.95,10477475.7353,621.6972,0.561767
30000,1000,2041,0,5,378.4591,378.4591,1892295.6,11353773.7059,621.6972,0.608751
30000,1000,2042,0,5,406.3991,406.3991,2031995.3,12191971.7647,621.6972,0.653693
30000,1000,2043,1,6,434.339,434.339,2171694.95,13030169.8235,746.0367,0.582195
30000,1000,2044,0,6,463.5489,463.5489,2317744.65,13906467.7941,746.0367,0.621349
30000,1000,2045,0,6,492.7589,492.7589,2463794.3,14782765.7647,746.0367,0.660502
30000,1000,2046,1,7,520.6988,520.6988,2603493.95,15620963.8235,870.3761,0.598246
30000,1000,2047,0,7,548.6387,548.6387,2743193.65,16459161.8824,870.3761,0.630347
30000,1000,2048,0,7,577.8487,577.8487,2889243.3,17335459.8529,870.3761,0.663907
30000,1000,2049,1,8,607.0586,607.0586,3035292.95,18211757.8235,994.7156,0.610284
30000,1000,2050,0,8,634.9985,634.9985,3174992.65,19049955.8824,994.7156,0.638372
30000,1200,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,147.2212,0.431323
30000,1200,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,147.2212,0.621105
30000,1200,2032,1,2,120.6497,120.6497,603248.6,3619491.6176,294.4424,0.409757
30000,1200,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,294.4424,0.508961
30000,1200,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,294.4424,0.603852
30000,1200,2035,1,3,205.7395,205.7395,1028697.6,6172185.7059,441.6636,0.465829
30000,1200,2036,0,3,234.9495,234.9495,1174747.3,7048483.6765,441.6636,0.531965
30000,1200,2037,0,3,264.1594,264.1594,1320796.95,7924781.6471,441.6636,0.598101
30000,1200,2038,0,3,292.0993,292.0993,1460496.6,8762979.7059,441.6636,0.661362
30000,1200,2039,1,4,320.0393,320.0393,1600196.3,9601177.7647,588.8848,0.543467
